symbol,provider,time,time_utc,articleId,headline
BIDU,DJ-RTA,2026-01-01 15:00:00.0,2026-01-01T15:00:00+00:00,DJ-RTA$1d221013,"INVESTOR ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Baidu, Inc. - BIDU"
BIDU,DJ-RTG,2026-01-01 15:00:00.0,2026-01-01T15:00:00+00:00,DJ-RTG$1d221013,"INVESTOR ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Baidu, Inc. - BIDU"
CHOW,DJ-N,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-N$1d21f7c2,Press Release: ChowChow Cloud International -3-
CHOW,DJ-N,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-N$1d21f7c1,Press Release: ChowChow Cloud International -2-
CHOW,DJ-N,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-N$1d21f7c0,Press Release: ChowChow Cloud International Holdings Limited Announces First Half 2025 Unaudited Financial Results
CHOW,DJ-RT,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RT$1d21f7c2,Press Release: ChowChow Cloud International -3-
CHOW,DJ-RT,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RT$1d21f7c1,Press Release: ChowChow Cloud International -2-
CHOW,DJ-RT,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RT$1d21f7c0,Press Release: ChowChow Cloud International Holdings Limited Announces First Half 2025 Unaudited Financial Results
CHOW,DJ-RTA,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTA$1d21f7c2,Press Release: ChowChow Cloud International -3-
CHOW,DJ-RTA,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTA$1d21f7c1,Press Release: ChowChow Cloud International -2-
CHOW,DJ-RTA,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTA$1d21f7c0,Press Release: ChowChow Cloud International Holdings Limited Announces First Half 2025 Unaudited Financial Results
CHOW,DJ-RTA,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTA$1d21f7bc,ChowChow Cloud International Holdings Limited -3-
CHOW,DJ-RTA,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTA$1d21f7bb,ChowChow Cloud International Holdings Limited -2-
CHOW,DJ-RTA,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTA$1d21f7ba,ChowChow Cloud International Holdings Limited Announces First Half 2025 Unaudited Financial Results
CHOW,DJ-RTG,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTG$1d21f7c2,Press Release: ChowChow Cloud International -3-
CHOW,DJ-RTG,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTG$1d21f7c1,Press Release: ChowChow Cloud International -2-
CHOW,DJ-RTG,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTG$1d21f7c0,Press Release: ChowChow Cloud International Holdings Limited Announces First Half 2025 Unaudited Financial Results
CHOW,DJ-RTG,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTG$1d21f7bc,ChowChow Cloud International Holdings Limited -3-
CHOW,DJ-RTG,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTG$1d21f7bb,ChowChow Cloud International Holdings Limited -2-
CHOW,DJ-RTG,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTG$1d21f7ba,ChowChow Cloud International Holdings Limited Announces First Half 2025 Unaudited Financial Results
SOPA,DJ-N,2026-01-01 02:15:00.0,2026-01-01T02:15:00+00:00,DJ-N$1d2185b2,Press Release: Society Pass Incorporated Announces Closing of $3 Million Public Offering of Common Stock Priced At Premium to Market Under Nasdaq Rules
RUBI,DJ-N,2025-12-31 22:51:00.0,2025-12-31T22:51:00+00:00,DJ-N$1d2165ee,"Stocks to Watch: Nuvve, Outlook Therapeutics, Rubico"
RUBI,DJ-RT,2025-12-31 22:51:00.0,2025-12-31T22:51:00+00:00,DJ-RT$1d2165ee,"Stocks to Watch: Nuvve, Outlook Therapeutics, Rubico"
RUBI,DJ-RTG,2025-12-31 22:51:00.0,2025-12-31T22:51:00+00:00,DJ-RTG$1d2165ee,"Stocks to Watch: Nuvve, Outlook Therapeutics, Rubico"
SOC,FLY,2025-12-31 22:24:16.0,2025-12-31T22:24:16+00:00,FLY$1d2162a0,Closing Bell Movers: Sable Offshore jumps after big legal win
RUBI,DJ-N,2025-12-31 22:09:00.0,2025-12-31T22:09:00+00:00,DJ-N$1d2160a6,Rubico Shares Climb on $38M Acquisition of Megayacht Contract
RUBI,DJ-RT,2025-12-31 22:09:00.0,2025-12-31T22:09:00+00:00,DJ-RT$1d2160a6,Rubico Shares Climb on $38M Acquisition of Megayacht Contract
RUBI,DJ-RTA,2025-12-31 22:09:00.0,2025-12-31T22:09:00+00:00,DJ-RTA$1d2160a6,Rubico Shares Climb on $38M Acquisition of Megayacht Contract
RUBI,DJ-RTG,2025-12-31 22:09:00.0,2025-12-31T22:09:00+00:00,DJ-RTG$1d2160a6,Rubico Shares Climb on $38M Acquisition of Megayacht Contract
SOPA,DJ-N,2025-12-31 22:01:00.0,2025-12-31T22:01:00+00:00,DJ-N$1d216013,Society Pass Files 8K - Other Events >SOPA
SOPA,DJ-N,2025-12-31 22:01:00.0,2025-12-31T22:01:00+00:00,DJ-N$1d216012,Society Pass Files 8K - Entry Into Definitive Agreement >SOPA
BIDU,FLY,2025-12-31 21:56:06.0,2025-12-31T21:56:06+00:00,FLY$1d215ef2,Baidu participates in a conference call with Benchmark.
RUBI,FLY,2025-12-31 21:33:56.0,2025-12-31T21:33:56+00:00,FLY$1d215914,!Rubico acquires newbuilding mega yacht
RUBI,DJ-N,2025-12-31 21:32:00.0,2025-12-31T21:32:00+00:00,DJ-N$1d215736,Rubico Sees Expected Delivery From Shipyard in 2Q of 2027 for Price of $38M >RUBI
RUBI,DJ-RT,2025-12-31 21:32:00.0,2025-12-31T21:32:00+00:00,DJ-RT$1d215736,Rubico Sees Expected Delivery From Shipyard in 2Q of 2027 for Price of $38M >RUBI
RUBI,DJ-RTA,2025-12-31 21:32:00.0,2025-12-31T21:32:00+00:00,DJ-RTA$1d215736,Rubico Sees Expected Delivery From Shipyard in 2Q of 2027 for Price of $38M >RUBI
RUBI,DJ-RTG,2025-12-31 21:32:00.0,2025-12-31T21:32:00+00:00,DJ-RTG$1d215736,Rubico Sees Expected Delivery From Shipyard in 2Q of 2027 for Price of $38M >RUBI
CENN,DJ-N,2025-12-31 21:31:00.0,2025-12-31T21:31:00+00:00,DJ-N$1d215556,"Cenntro Files 8K - Director, Officer or Compensation Filing >CENN"
RUBI,DJ-N,2025-12-31 21:30:00.0,2025-12-31T21:30:00+00:00,DJ-N$1d21542e,Press Release: Rubico Inc. Announces Acquisition of Newbuilding Mega Yacht
RUBI,DJ-N,2025-12-31 21:30:00.0,2025-12-31T21:30:00+00:00,DJ-N$1d2153c2,Rubico Inc. Announces Acquisition Of Newbuilding Mega Yacht >RUBI
RUBI,DJ-RT,2025-12-31 21:30:00.0,2025-12-31T21:30:00+00:00,DJ-RT$1d21542e,Press Release: Rubico Inc. Announces Acquisition of Newbuilding Mega Yacht
RUBI,DJ-RT,2025-12-31 21:30:00.0,2025-12-31T21:30:00+00:00,DJ-RT$1d2153c2,Rubico Inc. Announces Acquisition Of Newbuilding Mega Yacht >RUBI
RUBI,DJ-RTA,2025-12-31 21:30:00.0,2025-12-31T21:30:00+00:00,DJ-RTA$1d21542e,Press Release: Rubico Inc. Announces Acquisition of Newbuilding Mega Yacht
RUBI,DJ-RTA,2025-12-31 21:30:00.0,2025-12-31T21:30:00+00:00,DJ-RTA$1d2153c2,Rubico Inc. Announces Acquisition Of Newbuilding Mega Yacht >RUBI
RUBI,DJ-RTG,2025-12-31 21:30:00.0,2025-12-31T21:30:00+00:00,DJ-RTG$1d21542e,Press Release: Rubico Inc. Announces Acquisition of Newbuilding Mega Yacht
RUBI,DJ-RTG,2025-12-31 21:30:00.0,2025-12-31T21:30:00+00:00,DJ-RTG$1d2153c2,Rubico Inc. Announces Acquisition Of Newbuilding Mega Yacht >RUBI
SOC,FLY,2025-12-31 21:26:06.0,2025-12-31T21:26:06+00:00,FLY$1d21500e,"!Sable Offshore extends rally, shares up 13% to $10.15"
SOC,FLY,2025-12-31 21:22:31.0,2025-12-31T21:22:31+00:00,FLY$1d214c94,"!Appeals court gives Sable Offshore important legal win, says Roth Capital"
SOC,FLY,2025-12-31 21:19:06.0,2025-12-31T21:19:06+00:00,FLY$1d21493b,!Sable Offshore rallies 10% after environmental group denied stay
GAME,DJ-N,2025-12-31 21:01:00.0,2025-12-31T21:01:00+00:00,DJ-N$1d213620,"GameSquare Holdings Files 8K - Director, Officer or Compensation Filing >GAME"
GAME,DJ-N,2025-12-31 21:01:00.0,2025-12-31T21:01:00+00:00,DJ-N$1d21361a,GameSquare Holdings Files 8K - Entry Into Definitive Agreement >GAME
WTO,FLY,2025-12-31 20:51:31.0,2025-12-31T20:51:31+00:00,FLY$1d2132b6,!UTime Hong Kong subsidiary secures near $10M order from Tumu Vertex
WTO,DJ-N,2025-12-31 20:45:00.0,2025-12-31T20:45:00+00:00,DJ-N$1d212f41,"Press Release: Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market"
WTO,DJ-RTA,2025-12-31 20:45:00.0,2025-12-31T20:45:00+00:00,DJ-RTA$1d212f41,"Press Release: Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market"
WTO,DJ-RTA,2025-12-31 20:45:00.0,2025-12-31T20:45:00+00:00,DJ-RTA$1d212f3e,"Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market"
WTO,DJ-RTG,2025-12-31 20:45:00.0,2025-12-31T20:45:00+00:00,DJ-RTG$1d212f41,"Press Release: Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market"
WTO,DJ-RTG,2025-12-31 20:45:00.0,2025-12-31T20:45:00+00:00,DJ-RTG$1d212f3e,"Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market"
GVH,DJ-N,2025-12-31 17:35:00.0,2025-12-31T17:35:00+00:00,DJ-N$1d21116a,Globavend Holdings Ltd. (GVH) Resumed Trading
GVH,DJ-RTA,2025-12-31 17:35:00.0,2025-12-31T17:35:00+00:00,DJ-RTA$1d21116a,Globavend Holdings Ltd. (GVH) Resumed Trading
GVH,DJ-RTG,2025-12-31 17:35:00.0,2025-12-31T17:35:00+00:00,DJ-RTG$1d21116a,Globavend Holdings Ltd. (GVH) Resumed Trading
GVH,DJ-N,2025-12-31 17:30:00.0,2025-12-31T17:30:00+00:00,DJ-N$1d211030,Globavend Holdings Ltd. (GVH) Paused due to volatility
GVH,DJ-RTA,2025-12-31 17:30:00.0,2025-12-31T17:30:00+00:00,DJ-RTA$1d211030,Globavend Holdings Ltd. (GVH) Paused due to volatility
GVH,DJ-RTG,2025-12-31 17:30:00.0,2025-12-31T17:30:00+00:00,DJ-RTG$1d211030,Globavend Holdings Ltd. (GVH) Paused due to volatility
GVH,DJ-N,2025-12-31 17:29:00.0,2025-12-31T17:29:00+00:00,DJ-N$1d210ff2,Globavend Holdings Announces Pricing of $1.4M Registered Direct Offering
GVH,DJ-N,2025-12-31 17:29:00.0,2025-12-31T17:29:00+00:00,DJ-N$1d210fea,Press Release: Globavend Holdings Limited Announces Pricing of $1.4 Million Registered Direct Offering
GVH,DJ-RTA,2025-12-31 17:29:00.0,2025-12-31T17:29:00+00:00,DJ-RTA$1d210ff2,Globavend Holdings Announces Pricing of $1.4M Registered Direct Offering
GVH,DJ-RTA,2025-12-31 17:29:00.0,2025-12-31T17:29:00+00:00,DJ-RTA$1d210fea,Press Release: Globavend Holdings Limited Announces Pricing of $1.4 Million Registered Direct Offering
GVH,DJ-RTA,2025-12-31 17:29:00.0,2025-12-31T17:29:00+00:00,DJ-RTA$1d210fdf,Globavend Holdings Limited Announces Pricing of $1.4 Million Registered Direct Offering
GVH,DJ-RTG,2025-12-31 17:29:00.0,2025-12-31T17:29:00+00:00,DJ-RTG$1d210ff2,Globavend Holdings Announces Pricing of $1.4M Registered Direct Offering
GVH,DJ-RTG,2025-12-31 17:29:00.0,2025-12-31T17:29:00+00:00,DJ-RTG$1d210fea,Press Release: Globavend Holdings Limited Announces Pricing of $1.4 Million Registered Direct Offering
GVH,DJ-RTG,2025-12-31 17:29:00.0,2025-12-31T17:29:00+00:00,DJ-RTG$1d210fdf,Globavend Holdings Limited Announces Pricing of $1.4 Million Registered Direct Offering
SLS,FLY,2025-12-31 15:25:26.0,2025-12-31T15:25:26+00:00,FLY$1d209b23,!Maxim says Sellas continues to rally with REGAL trial nearing event trigger
AFJK,DJ-N,2025-12-31 15:23:00.0,2025-12-31T15:23:00+00:00,DJ-N$1d20980c,Aimei Health Technology Co. Ltd. (AFJK) Resumed Trading
AFJK,DJ-N,2025-12-31 15:18:00.0,2025-12-31T15:18:00+00:00,DJ-N$1d20943b,Aimei Health Technology Co. Ltd. (AFJK) Paused due to volatility
SOPA,DJ-N,2025-12-31 15:14:00.0,2025-12-31T15:14:00+00:00,DJ-N$1d208f4d,Society Pass Inc. (SOPA) Resumed Trading
SOPA,DJ-N,2025-12-31 15:09:00.0,2025-12-31T15:09:00+00:00,DJ-N$1d208af7,Society Pass Inc. (SOPA) Paused due to volatility
SLS,FLY,2025-12-31 14:40:00.0,2025-12-31T14:40:00+00:00,FLY$1d207fc8,!Unusually active option classes on open December 31st
AFJK,FLY,2025-12-31 14:36:10.0,2025-12-31T14:36:10+00:00,FLY$1d207eec,!Aimei Health Technology Co Ltd trading resumes
AFJK,DJ-N,2025-12-31 14:36:00.0,2025-12-31T14:36:00+00:00,DJ-N$1d207ee8,Aimei Health Technology Co. Ltd. (AFJK) Resumed Trading
AFJK,FLY,2025-12-31 14:31:10.0,2025-12-31T14:31:10+00:00,FLY$1d207cc2,"!Aimei Health Technology Co Ltd trading halted, volatility trading pause"
AFJK,DJ-N,2025-12-31 14:31:00.0,2025-12-31T14:31:00+00:00,DJ-N$1d207c23,Aimei Health Technology Co. Ltd. (AFJK) Paused due to volatility
DVLT,DJ-N,2025-12-31 13:55:00.0,2025-12-31T13:55:00+00:00,DJ-N$1d206a86,"Holder Scilex Holding Co Sells 20,657,300 Of Datavault AI Inc >DVLT-Amended"
SLS,FLY,2025-12-31 13:45:00.0,2025-12-31T13:45:00+00:00,FLY$1d206834,!Largest borrow rate increases among liquid names
BCAB,DJ-N,2025-12-31 12:15:00.0,2025-12-31T12:15:00+00:00,DJ-N$1d2043f1,"BioAtla, Inc. Files 8K - Regulation FD >BCAB"
BCAB,DJ-N,2025-12-31 12:15:00.0,2025-12-31T12:15:00+00:00,DJ-N$1d2043ef,"BioAtla, Inc. Files 8K - Unregistered Equity Sales >BCAB"
BCAB,DJ-N,2025-12-31 12:15:00.0,2025-12-31T12:15:00+00:00,DJ-N$1d2043ee,"BioAtla, Inc. Files 8K - Entry Into Definitive Agreement >BCAB"
BCAB,FLY,2025-12-31 12:04:00.0,2025-12-31T12:04:00+00:00,FLY$1d203e77,"!BioAtla, GATC Health enter $30M special purpose vehicle transaction"
BCAB,DJ-N,2025-12-31 12:03:00.0,2025-12-31T12:03:00+00:00,DJ-N$1d203e10,"BioAtla: Inversagen AI Will Receive an Aggregate 35% Ownership Stake in Ozuriftamab Vedotin, While BioAtla Will Retain 65% Ownership Across All Ozuriftamab Vedotin Solid Tumor Indications After Completion of the Transaction >BCAB"
BCAB,DJ-N,2025-12-31 12:02:00.0,2025-12-31T12:02:00+00:00,DJ-N$1d203dcc,BioAtla: Remaining $35 M Anticipated to Close Later in Q1 2026 >BCAB
BCAB,DJ-N,2025-12-31 12:01:00.0,2025-12-31T12:01:00+00:00,DJ-N$1d203d75,BioAtla Will Receive Initial $5M for General Operating and 2L+ OPSCC Clinical Trial Expenses From Inversagen AI >BCAB
BCAB,DJ-N,2025-12-31 12:01:00.0,2025-12-31T12:01:00+00:00,DJ-N$1d203d19,BioAtla Announces SPV Transaction to Advance Ozuriftamab Vedotin in Phase 3 Study in 2L+ Oropharyngeal Squamous Cell Carcinoma >BCAB
BCAB,DJ-N,2025-12-31 12:00:00.0,2025-12-31T12:00:00+00:00,DJ-N$1d203bd5,Press Release: BioAtla and GATC Health Announce a -2-
BCAB,DJ-N,2025-12-31 12:00:00.0,2025-12-31T12:00:00+00:00,DJ-N$1d203bd2,Press Release: BioAtla and GATC Health Announce a $40 Million Special Purpose Vehicle (SPV) Transaction to Advance Ozuriftamab Vedotin (Oz-V) into a Registrational Trial for 2L+ Oropharyngeal Squamous Cell Carcinoma (OPSCC)
BIDU,DJ-RTA,2025-12-31 08:38:00.0,2025-12-31T08:38:00+00:00,DJ-RTA$1d20046a,Hong Kong Stocks Log Best Year Since 2017 as AI Boom Fuels Tech Rally
BIDU,DJ-RTG,2025-12-31 08:38:00.0,2025-12-31T08:38:00+00:00,DJ-RTG$1d20046a,Hong Kong Stocks Log Best Year Since 2017 as AI Boom Fuels Tech Rally
BIDU,DJ-N,2025-12-31 08:23:00.0,2025-12-31T08:23:00+00:00,DJ-N$1d1fff99,Hong Kong Stocks Log Best Year Since 2017 as AI Boom Fuels Tech Rally
BIDU,DJ-RT,2025-12-31 08:23:00.0,2025-12-31T08:23:00+00:00,DJ-RT$1d1fff99,Hong Kong Stocks Log Best Year Since 2017 as AI Boom Fuels Tech Rally
BIDU,DJ-RTA,2025-12-31 08:23:00.0,2025-12-31T08:23:00+00:00,DJ-RTA$1d1fff99,Hong Kong Stocks Log Best Year Since 2017 as AI Boom Fuels Tech Rally
BIDU,DJ-RTG,2025-12-31 08:23:00.0,2025-12-31T08:23:00+00:00,DJ-RTG$1d1fff99,Hong Kong Stocks Log Best Year Since 2017 as AI Boom Fuels Tech Rally
DVLT,DJ-N,2025-12-30 22:37:00.0,2025-12-30T22:37:00+00:00,DJ-N$1d1f1dbc,"VP Mbugua Surrenders 14,720 Of Datavault AI Inc >DVLT"
DVLT,DJ-N,2025-12-30 22:37:00.0,2025-12-30T22:37:00+00:00,DJ-N$1d1f1d9f,"CEO Bradley Surrenders 43,018 Of Datavault AI Inc >DVLT"
DVLT,DJ-N,2025-12-30 22:35:00.0,2025-12-30T22:35:00+00:00,DJ-N$1d1f1d55,"Chmn Moyer Surrenders 49,016 Of Datavault AI Inc >DVLT"
CETX,DJ-N,2025-12-30 22:08:00.0,2025-12-30T22:08:00+00:00,DJ-N$1d1f183f,Cemtrex Files 8K - Other Events >CETX
CETX,DJ-N,2025-12-30 22:08:00.0,2025-12-30T22:08:00+00:00,DJ-N$1d1f183e,Cemtrex Files 8K - Entry Into Definitive Agreement >CETX
CETX,FLY,2025-12-30 21:42:09.0,2025-12-30T21:42:09+00:00,FLY$1d1eff0c,What You Missed On Wall Street On Tuesday
BCAB,DJ-N,2025-12-30 21:06:00.0,2025-12-30T21:06:00+00:00,DJ-N$1d1ed6ab,"BioAtla, Inc. Files 8K - Other Events >BCAB"
AFJK,DJ-N,2025-12-30 20:43:00.0,2025-12-30T20:43:00+00:00,DJ-N$1d1ec71d,Aimei Health Technology Co. Ltd. (AFJK) Resumed Trading
AFJK,DJ-N,2025-12-30 20:38:00.0,2025-12-30T20:38:00+00:00,DJ-N$1d1ec69b,Aimei Health Technology Co. Ltd. (AFJK) Paused due to volatility
AFJK,DJ-N,2025-12-30 18:23:00.0,2025-12-30T18:23:00+00:00,DJ-N$1d1eae1f,Aimei Health Technology Co. Ltd. (AFJK) Resumed Trading
AFJK,DJ-N,2025-12-30 18:13:00.0,2025-12-30T18:13:00+00:00,DJ-N$1d1eaaa3,Aimei Health Technology Co. Ltd. (AFJK) Paused due to volatility
AFJK,DJ-N,2025-12-30 18:12:00.0,2025-12-30T18:12:00+00:00,DJ-N$1d1eaa2a,Aimei Health Technology Co. Ltd. (AFJK) Resumed Trading
AFJK,DJ-N,2025-12-30 18:07:00.0,2025-12-30T18:07:00+00:00,DJ-N$1d1ea972,Aimei Health Technology Co. Ltd. (AFJK) Paused due to volatility
CETX,DJ-N,2025-12-30 17:30:00.0,2025-12-30T17:30:00+00:00,DJ-N$1d1e969b,Cemtrex Sales Rise After Direct Offering
CETX,DJ-RT,2025-12-30 17:30:00.0,2025-12-30T17:30:00+00:00,DJ-RT$1d1e969b,Cemtrex Sales Rise After Direct Offering
CETX,DJ-RTG,2025-12-30 17:30:00.0,2025-12-30T17:30:00+00:00,DJ-RTG$1d1e969b,Cemtrex Sales Rise After Direct Offering
AFJK,FLY,2025-12-30 17:19:44.0,2025-12-30T17:19:44+00:00,FLY$1d1e8af8,!Aimei Health Technology Co Ltd trading resumes
AFJK,DJ-N,2025-12-30 17:19:00.0,2025-12-30T17:19:00+00:00,DJ-N$1d1e8af5,Aimei Health Technology Co. Ltd. (AFJK) Resumed Trading
AFJK,FLY,2025-12-30 17:14:44.0,2025-12-30T17:14:44+00:00,FLY$1d1e841c,"!Aimei Health Technology Co Ltd trading halted, volatility trading pause"
AFJK,DJ-N,2025-12-30 17:14:00.0,2025-12-30T17:14:00+00:00,DJ-N$1d1e8323,Aimei Health Technology Co. Ltd. (AFJK) Paused due to volatility
CETX,FLY,2025-12-30 17:01:49.0,2025-12-30T17:01:49+00:00,FLY$1d1e774a,Cemtrex announces $2M registered direct offering
CETX,FLY,2025-12-30 17:00:04.0,2025-12-30T17:00:04+00:00,FLY$1d1e7588,"Midday Fly By: Meta buys AI startup Manus, Cvent to acquire On24"
CETX,DJ-N,2025-12-30 17:00:00.0,2025-12-30T17:00:00+00:00,DJ-N$1d1e75c6,Cemtrex Announces $2M Registered Direct Offering
CETX,DJ-N,2025-12-30 17:00:00.0,2025-12-30T17:00:00+00:00,DJ-N$1d1e7522,"Press Release: Cemtrex, Inc. Announces $2 Million Registered Direct Offering"
ASPC,FLY,2025-12-30 14:55:08.0,2025-12-30T14:55:08+00:00,FLY$1d1dfb7b,!A SPAC III Acquisition Corp trading resumes
ASPC,DJ-N,2025-12-30 14:55:00.0,2025-12-30T14:55:00+00:00,DJ-N$1d1dfb53,A SPAC III Acquisition Corp. (ASPC) Resumed Trading
ASPC,DJ-RTA,2025-12-30 14:55:00.0,2025-12-30T14:55:00+00:00,DJ-RTA$1d1dfb53,A SPAC III Acquisition Corp. (ASPC) Resumed Trading
ASPC,DJ-RTG,2025-12-30 14:55:00.0,2025-12-30T14:55:00+00:00,DJ-RTG$1d1dfb53,A SPAC III Acquisition Corp. (ASPC) Resumed Trading
ASPC,FLY,2025-12-30 14:50:08.0,2025-12-30T14:50:08+00:00,FLY$1d1dfa21,"!A SPAC III Acquisition Corp trading halted, volatility trading pause"
ASPC,DJ-N,2025-12-30 14:50:00.0,2025-12-30T14:50:00+00:00,DJ-N$1d1df9e4,A SPAC III Acquisition Corp. (ASPC) Paused due to volatility
ASPC,DJ-RTA,2025-12-30 14:50:00.0,2025-12-30T14:50:00+00:00,DJ-RTA$1d1df9e4,A SPAC III Acquisition Corp. (ASPC) Paused due to volatility
ASPC,DJ-RTG,2025-12-30 14:50:00.0,2025-12-30T14:50:00+00:00,DJ-RTG$1d1df9e4,A SPAC III Acquisition Corp. (ASPC) Paused due to volatility
BIDU,FLY,2025-12-30 14:39:58.0,2025-12-30T14:39:58+00:00,FLY$1d1df76b,!Unusually active option classes on open December 30th
CETX,FLY,2025-12-30 14:04:28.0,2025-12-30T14:04:28+00:00,FLY$1d1de644,Morning Movers: On24 surges after deal to be acquired by Cvent
LRHC,FLY,2025-12-30 13:43:28.0,2025-12-30T13:43:28+00:00,FLY$1d1ddcee,!La Rosa Holdings appoints Nicholas Adler as chairman of the board
LRHC,DJ-N,2025-12-30 13:33:00.0,2025-12-30T13:33:00+00:00,DJ-N$1d1dd9e9,"La Rosa Holdings: Alavi's Resignation Did Not Result From Any Disagreement With the Co on Any Matter Relating to Its Ops, Policies, or Practices >LRHC"
LRHC,DJ-RT,2025-12-30 13:33:00.0,2025-12-30T13:33:00+00:00,DJ-RT$1d1dd9e9,"La Rosa Holdings: Alavi's Resignation Did Not Result From Any Disagreement With the Co on Any Matter Relating to Its Ops, Policies, or Practices >LRHC"
LRHC,DJ-RTG,2025-12-30 13:33:00.0,2025-12-30T13:33:00+00:00,DJ-RTG$1d1dd9e9,"La Rosa Holdings: Alavi's Resignation Did Not Result From Any Disagreement With the Co on Any Matter Relating to Its Ops, Policies, or Practices >LRHC"
LRHC,DJ-N,2025-12-30 13:32:00.0,2025-12-30T13:32:00+00:00,DJ-N$1d1dd9c5,"La Rosa Holdings: Siamack Alavi Notified Bd of His Resignation as Director of Co, Chmn of Compensation Committee and Member of Audit Committee and Nominating and Corporate Governance Committee >LRHC"
