symbol,last,prev_close,pct_change,relvol,vol_1m,vol_3m,vol_5m,vol_10m,vol_15m,trades_1m,trades_5m,trades_10m,trades_15m,shortable_shares,rsi14,macd,macd_signal,macd_hist,vwap_5m,vwap_30m,vwap5_dist,vwap30_dist,last_bar_time,last_bar_age_s,Symbol,Last,%Chg,RelVol,Vol(1m),Vol(3m),Vol(5m),Vol(10m),Vol(15m),Trades(1m),Trades(5m),Trades(10m),Trades(15m),Shortable,RSI(14),MACD,MACD Sig,MACD Hist,VWAP5 Dist,VWAP30 Dist,VWAP(30m)
MREO,0.5144,0.3844,33.81893860561913,0.29860860388257837,53245,173571,308224,1004595,2772887,11,288,1068,3349,2372438.0,59.09033778174926,0.018744318742487276,0.016098810384012285,0.0026455083584749906,0.5205666666666666,0.5270629334344811,-0.011846065185374888,-0.024025467607760028,2026-01-09T21:28:00+00:00,52.0,MREO,0.5144,33.81893860561913,0.29860860388257837,53245,173571,308224,1004595,2772887,11,288,1068,3349,2372438.0,59.09033778174926,0.018744318742487276,0.016098810384012285,0.0026455083584749906,-0.011846065185374888,-0.024025467607760028,0.5270629334344811
OPEX,20.61,16.33,26.209430496019603,0.7386032233307752,0,0,802,2764,2764,0,3,11,11,98487.0,37.74547155514246,-0.24093387856904513,-0.26467591460284035,0.02374203603379521,20.62,20.78878856887698,-0.00048496605237640945,-0.008600239897799882,2026-01-09T21:28:00+00:00,52.0,OPEX,20.61,26.209430496019603,0.7386032233307752,0,0,802,2764,2764,0,3,11,11,98487.0,37.74547155514246,-0.24093387856904513,-0.26467591460284035,0.02374203603379521,-0.00048496605237640945,-0.008600239897799882,20.78878856887698
PELIR,0.38,0.2971,27.90306294177046,0.0,0,0,0,0,0,0,0,0,0,,100.0,0.0040644694860619834,0.003463859801920965,0.0006006096841410184,,0.38000000000000006,,-1.460819769243627e-16,2026-01-09T21:28:00+00:00,53.0,PELIR,0.38,27.90306294177046,0.0,0,0,0,0,0,0,0,0,0,,100.0,0.0040644694860619834,0.003463859801920965,0.0006006096841410184,,-1.460819769243627e-16,0.38000000000000006
OPEG,14.9,11.76,26.70068027210885,,0,0,0,0,0,0,0,0,0,,79.11980039199543,0.78490531029707,0.3747281405245686,0.4101771697725014,,,,,2026-01-09T21:28:00+00:00,53.0,OPEG,14.9,26.70068027210885,,0,0,0,0,0,0,0,0,0,,79.11980039199543,0.78490531029707,0.3747281405245686,0.4101771697725014,,,
HSPTR,0.2032,0.16,26.99999999999999,,0,0,0,0,0,0,0,0,0,,99.5067009224375,0.025871114220486574,0.015885083693563312,0.009986030526923262,,,,,2026-01-09T21:28:00+00:00,54.0,HSPTR,0.2032,26.99999999999999,,0,0,0,0,0,0,0,0,0,,99.5067009224375,0.025871114220486574,0.015885083693563312,0.009986030526923262,,,
INBS,18.52,14.31,29.419986023759602,0.049643263984651353,0,138,138,588,1739,0,1,4,7,,62.78357187204293,0.25543139906582724,0.1958757187925509,0.059555680273276346,18.52,18.206388442495125,0.0,0.017225357928367626,2026-01-09T21:28:00+00:00,54.0,INBS,18.52,29.419986023759602,0.049643263984651353,0,138,138,588,1739,0,1,4,7,,62.78357187204293,0.25543139906582724,0.1958757187925509,0.059555680273276346,0.0,0.017225357928367626,18.206388442495125
NCRA,1.0,0.7984,25.250501002004004,0.7807583886514504,0,1431,1431,1431,1431,0,1,1,1,19904.0,100.0,0.03974504180629268,0.028348702352409418,0.011396339453883263,1.0,1.0209142554012345,0.0,-0.020485809940047187,2026-01-09T21:28:00+00:00,55.0,NCRA,1.0,25.250501002004004,0.7807583886514504,0,1431,1431,1431,1431,0,1,1,1,19904.0,100.0,0.03974504180629268,0.028348702352409418,0.011396339453883263,0.0,-0.020485809940047187,1.0209142554012345
QTRX,7.91,6.51,21.505376344086027,0.02362241925069686,250,250,250,250,250,1,1,1,1,945292.0,100.0,-0.047068779005375205,-0.03349633970527366,-0.013572439300101546,8.04,8.040742234532507,-0.0161691542288556,-0.01625997087321234,2026-01-09T21:28:00+00:00,56.0,QTRX,7.91,21.505376344086027,0.02362241925069686,250,250,250,250,250,1,1,1,1,945292.0,100.0,-0.047068779005375205,-0.03349633970527366,-0.013572439300101546,-0.0161691542288556,-0.01625997087321234,8.040742234532507
SOWG,0.61,0.5,21.999999999999996,0.020406896637330717,0,0,274,374,4377,0,2,3,9,1084539.0,100.0,0.002305591551744479,0.0007380183060912617,0.0015675732456532174,0.61,0.6180714139253162,0.0,-0.013059031276103448,2026-01-09T21:28:00+00:00,56.0,SOWG,0.61,21.999999999999996,0.020406896637330717,0,0,274,374,4377,0,2,3,9,1084539.0,100.0,0.002305591551744479,0.0007380183060912617,0.0015675732456532174,0.0,-0.013059031276103448,0.6180714139253162
HAO,1.42,1.16,22.413793103448278,0.0,0,0,0,100,100,0,0,1,1,305484.0,100.0,0.006139635090480988,0.004369050299894036,0.0017705847905869522,,1.4416141704665029,,-0.014993034134444338,2026-01-09T21:28:00+00:00,57.0,HAO,1.42,22.413793103448278,0.0,0,0,0,100,100,0,0,1,1,305484.0,100.0,0.006139635090480988,0.004369050299894036,0.0017705847905869522,,-0.014993034134444338,1.4416141704665029
LINT,40.8,33.74,20.92471843509186,0.0,0,0,0,0,0,0,0,0,0,,48.50772090627148,0.08410519774736258,0.16790323828687723,-0.08379804053951465,,40.8,,0.0,2026-01-09T21:28:00+00:00,57.0,LINT,40.8,20.92471843509186,0.0,0,0,0,0,0,0,0,0,0,,48.50772090627148,0.08410519774736258,0.16790323828687723,-0.08379804053951465,,0.0,40.8
PYXS,1.85,1.45,27.586206896551737,0.24820856254484575,1000,2530,4324,4524,9524,1,9,11,14,251594.0,100.0,0.02547840113612443,0.021297715672733225,0.004180685463391204,1.8333333333333333,1.7689386631039756,0.00909090909090918,0.04582484321631891,2026-01-09T21:28:00+00:00,58.0,PYXS,1.85,27.586206896551737,0.24820856254484575,1000,2530,4324,4524,9524,1,9,11,14,251594.0,100.0,0.02547840113612443,0.021297715672733225,0.004180685463391204,0.00909090909090918,0.04582484321631891,1.7689386631039756
INTW,64.5,53.06,21.560497549943456,0.32608695652173914,520,520,520,520,3749,2,2,2,5,,54.7061120344656,0.1704119136076372,0.2588420713547043,-0.08843015774706708,64.5,64.3731158100832,0.0,0.0019710742337085865,2026-01-09T21:28:00+00:00,58.0,INTW,64.5,21.560497549943456,0.32608695652173914,520,520,520,520,3749,2,2,2,5,,54.7061120344656,0.1704119136076372,0.2588420713547043,-0.08843015774706708,0.0,0.0019710742337085865,64.3731158100832
VSTL,13.0,10.75,20.930232558139537,0.0,0,0,0,0,0,0,0,0,0,3557.0,42.2989923549879,-0.037035109729878,-0.025953435035023353,-0.01108167469485465,,13.055243813682678,,-0.004231542089223855,2026-01-09T21:28:00+00:00,59.0,VSTL,13.0,20.930232558139537,0.0,0,0,0,0,0,0,0,0,0,3557.0,42.2989923549879,-0.037035109729878,-0.025953435035023353,-0.01108167469485465,,-0.004231542089223855,13.055243813682678
LRHC,0.883,0.78,13.205128205128203,0.6897838575282796,19618,29378,112750,169559,260610,20,78,172,309,,100.0,-0.03504115933211582,-0.02366034593552166,-0.011380813396594164,0.8899666666666668,0.9431083277951567,-0.007828008539645815,-0.06373427741400696,2026-01-09T21:28:00+00:00,60.0,LRHC,0.883,13.205128205128203,0.6897838575282796,19618,29378,112750,169559,260610,20,78,172,309,,100.0,-0.03504115933211582,-0.02366034593552166,-0.011380813396594164,-0.007828008539645815,-0.06373427741400696,0.9431083277951567
BEX,21.39,17.85,19.831932773109237,1.248854961832061,0,618,818,818,1018,0,2,2,3,149708.0,55.474288703028726,0.2784701171118087,0.36102765937810954,-0.08255754226630085,21.39,21.482410015649453,0.0,-0.004301659617432768,2026-01-09T21:28:00+00:00,60.0,BEX,21.39,19.831932773109237,1.248854961832061,0,618,818,818,1018,0,2,2,3,149708.0,55.474288703028726,0.2784701171118087,0.36102765937810954,-0.08255754226630085,0.0,-0.004301659617432768,21.482410015649453
BEG,30.91,25.77,19.945673263484675,0.0,0,0,0,0,0,0,0,0,0,8328.0,52.63880626246358,0.3437364169230577,0.49037032386888757,-0.1466339069458299,,30.89,,0.0006474587245062989,2026-01-09T21:28:00+00:00,61.0,BEG,30.91,19.945673263484675,0.0,0,0,0,0,0,0,0,0,0,8328.0,52.63880626246358,0.3437364169230577,0.49037032386888757,-0.1466339069458299,,0.0006474587245062989,30.89
SPRY,13.0,10.95,18.72146118721462,0.023438381652087607,0,1150,1350,3150,4350,0,4,11,14,122074.0,100.0,0.06901831971006622,0.060420330306456875,0.008597989403609348,13.016666666666667,13.060162284276299,-0.0012804097311140202,-0.004606549518050825,2026-01-09T21:28:00+00:00,61.0,SPRY,13.0,18.72146118721462,0.023438381652087607,0,1150,1350,3150,4350,0,4,11,14,122074.0,100.0,0.06901831971006622,0.060420330306456875,0.008597989403609348,-0.0012804097311140202,-0.004606549518050825,13.060162284276299
LDI,2.9299,2.44,20.077868852459016,0.10130672431659345,5000,5100,5100,6700,7700,1,2,6,7,3293720.0,42.07143291346591,-0.012771587688932051,-0.015967931710596833,0.0031963440216647813,2.929933333333333,2.9131948677367085,-1.1376823135830492e-05,0.005734299633813989,2026-01-09T21:28:00+00:00,62.0,LDI,2.9299,20.077868852459016,0.10130672431659345,5000,5100,5100,6700,7700,1,2,6,7,3293720.0,42.07143291346591,-0.012771587688932051,-0.015967931710596833,0.0031963440216647813,-1.1376823135830492e-05,0.005734299633813989,2.9131948677367085
OKYO,2.6718,2.32,15.163793103448292,0.0,0,0,0,0,500,0,0,0,1,4490645.0,59.51709840866849,0.023450286053006586,0.02479530195015712,-0.0013450158971505324,,2.745471274685817,,-0.026833744488638844,2026-01-09T21:28:00+00:00,63.0,OKYO,2.6718,15.163793103448292,0.0,0,0,0,0,500,0,0,0,1,4490645.0,59.51709840866849,0.023450286053006586,0.02479530195015712,-0.0013450158971505324,,-0.026833744488638844,2.745471274685817
NAIL,66.72,56.16,18.803418803418808,0.06134162381920363,200,513,513,513,717,2,5,5,7,510917.0,60.616081725784916,0.3196795735154012,0.33384918280803033,-0.014169609292629115,66.66666666666667,66.63706053013658,0.0007999999999999118,0.001244644784802739,2026-01-09T21:28:00+00:00,64.0,NAIL,66.72,18.803418803418808,0.06134162381920363,200,513,513,513,717,2,5,5,7,510917.0,60.616081725784916,0.3196795735154012,0.33384918280803033,-0.014169609292629115,0.0007999999999999118,0.001244644784802739,66.63706053013658
KLRS,9.78,8.26,18.40193704600484,0.0,0,0,0,0,0,0,0,0,0,267820.0,100.0,-0.05143024754488934,-0.05192962975619979,0.0004993822113104479,,9.797840077732053,,-0.0018208174036846328,2026-01-09T21:28:00+00:00,65.0,KLRS,9.78,18.40193704600484,0.0,0,0,0,0,0,0,0,0,0,267820.0,100.0,-0.05143024754488934,-0.05192962975619979,0.0004993822113104479,,-0.0018208174036846328,9.797840077732053
MGN,1.99,1.64,21.341463414634156,0.0,0,0,0,0,0,0,0,0,0,28918.0,56.17194103774108,0.005743544276254342,0.005833457073194119,-8.991279693977734e-05,,1.9442899659863946,,0.023509885260563683,2026-01-09T21:29:00+00:00,5.0,MGN,1.99,21.341463414634156,0.0,0,0,0,0,0,0,0,0,0,28918.0,56.17194103774108,0.005743544276254342,0.005833457073194119,-8.991279693977734e-05,,0.023509885260563683,1.9442899659863946
KTUP,50.0,42.28,18.259224219489116,0.0,0,0,0,0,0,0,0,0,0,,53.85166416338563,-0.08456994637928972,-0.10075093576157404,0.016180989382284322,,49.924090225563916,,0.0015205039108997993,2026-01-09T21:29:00+00:00,6.0,KTUP,50.0,18.259224219489116,0.0,0,0,0,0,0,0,0,0,0,,53.85166416338563,-0.08456994637928972,-0.10075093576157404,0.016180989382284322,,0.0015205039108997993,49.924090225563916
PEW,3.7,3.15,17.46031746031747,3.08541846419327,0,0,14900,16000,16000,0,3,5,5,169907.0,100.0,0.0015863228999450918,0.0001776208908869666,0.0014087020090581253,3.703333333333333,3.729911654871398,-0.000900090009000801,-0.008019400360952814,2026-01-09T21:29:00+00:00,7.0,PEW,3.7,17.46031746031747,3.08541846419327,0,0,14900,16000,16000,0,3,5,5,169907.0,100.0,0.0015863228999450918,0.0001776208908869666,0.0014087020090581253,-0.000900090009000801,-0.008019400360952814,3.729911654871398
APLD,37.5746,31.94,17.64120225422666,0.029660757442277887,0,7028,9444,27925,49549,0,25,85,153,108078.0,51.32375206786308,0.08159391757808265,0.13892864237672575,-0.0573347247986431,37.559666666666665,37.61911346881832,0.00039758961297131737,-0.0011832673530496496,2026-01-09T21:29:00+00:00,8.0,APLD,37.5746,17.64120225422666,0.029660757442277887,0,7028,9444,27925,49549,0,25,85,153,108078.0,51.32375206786308,0.08159391757808265,0.13892864237672575,-0.0573347247986431,0.00039758961297131737,-0.0011832673530496496,37.61911346881832
LRCU,108.07,91.56,18.031891655744854,,0,0,0,0,0,0,0,0,0,1155.0,60.253516983058105,0.3048823553725981,0.31087807360974995,-0.005995718237151837,,108.06,,9.254118082538317e-05,2026-01-09T21:29:00+00:00,8.0,LRCU,108.07,18.031891655744854,,0,0,0,0,0,0,0,0,0,1155.0,60.253516983058105,0.3048823553725981,0.31087807360974995,-0.005995718237151837,,9.254118082538317e-05,108.06
AEVA,19.9,16.89,17.82119597394907,0.01079628607758931,0,0,300,4602,5521,0,2,12,15,1506089.0,44.88995112096785,-0.07778230508201744,-0.07368060278899353,-0.004101702293023909,19.903333333333332,19.86577225286381,-0.00016747613465083845,0.001722950746667033,2026-01-09T21:29:00+00:00,9.0,AEVA,19.9,17.82119597394907,0.01079628607758931,0,0,300,4602,5521,0,2,12,15,1506089.0,44.88995112096785,-0.07778230508201744,-0.07368060278899353,-0.004101702293023909,-0.00016747613465083845,0.001722950746667033,19.86577225286381
ROLR,3.15,2.25,40.0,0.9741529792307754,1466,49337,103149,335179,634740,7,351,1208,2283,,100.0,0.10753427875471244,0.0546875573598441,0.052846721394868346,3.1161666666666665,3.0752747513363414,0.010857356795207803,0.024298722782797568,2026-01-09T21:29:00+00:00,10.0,ROLR,3.15,40.0,0.9741529792307754,1466,49337,103149,335179,634740,7,351,1208,2283,,100.0,0.10753427875471244,0.0546875573598441,0.052846721394868346,0.010857356795207803,0.024298722782797568,3.0752747513363414
BLNE,2.03,1.755,15.669515669515665,0.6446719757299962,0,1300,1700,1700,1700,0,2,2,2,,100.0,-0.00042218557809192703,-0.005972453131516777,0.00555026755342485,2.033333333333333,2.0540981111712577,-0.00163934426229512,-0.011731723543388615,2026-01-09T21:29:00+00:00,11.0,BLNE,2.03,15.669515669515665,0.6446719757299962,0,1300,1700,1700,1700,0,2,2,2,,100.0,-0.00042218557809192703,-0.005972453131516777,0.00555026755342485,-0.00163934426229512,-0.011731723543388615,2.0540981111712577
AIRE,0.5127,0.454,12.929515418502207,0.17379720059408615,100,1284,3218,22175,54268,1,7,22,41,268827.0,44.87539394165427,-0.0011951421001168416,-0.0011753527110444177,-1.9789389072423893e-05,0.5168333333333334,0.5232429175932874,-0.007997420187036417,-0.020149183560440143,2026-01-09T21:29:00+00:00,11.0,AIRE,0.5127,12.929515418502207,0.17379720059408615,100,1284,3218,22175,54268,1,7,22,41,268827.0,44.87539394165427,-0.0011951421001168416,-0.0011753527110444177,-1.9789389072423893e-05,-0.007997420187036417,-0.020149183560440143,0.5232429175932874
VSME,0.0864,0.0804,7.4626865671641855,0.1179816946017398,230,1761,6761,11081,15184,1,6,17,21,413388.0,100.0,0.0005127815713371897,0.0012872120771268295,-0.0007744305057896398,0.08586666666666669,0.09196176074787149,0.006211180124223402,-0.060479058933201386,2026-01-09T21:29:00+00:00,12.0,VSME,0.0864,7.4626865671641855,0.1179816946017398,230,1761,6761,11081,15184,1,6,17,21,413388.0,100.0,0.0005127815713371897,0.0012872120771268295,-0.0007744305057896398,0.006211180124223402,-0.060479058933201386,0.09196176074787149
ASPI,7.52,6.44,16.770186335403714,0.0,0,0,0,595,1934,0,0,2,5,1251164.0,52.60988750740151,0.012363280061227222,0.00031567534005142806,0.012047604721175794,,7.534490515420316,,-0.0019232243229531996,2026-01-09T21:29:00+00:00,13.0,ASPI,7.52,16.770186335403714,0.0,0,0,0,595,1934,0,0,2,5,1251164.0,52.60988750740151,0.012363280061227222,0.00031567534005142806,0.012047604721175794,,-0.0019232243229531996,7.534490515420316
