symbol,rsi14,macd,macd_signal,macd_hist,relvol,last_bar_time,last_close
SOXL,32.459525276723085,-0.07364964713941902,-0.059903961601667485,-0.013745685537751531,22.6226881542208,2026-01-07T15:27:00-05:00,51.66
VALE,58.59050369920119,0.0042566044146941096,0.0007991786263178809,0.0034574257883762285,1364.8172718560324,2026-01-07T15:28:00-05:00,14.19
TSLL,38.48414255804334,-0.009234155216717,-0.0040325167653300666,-0.005201638451386933,11.816026973097316,2026-01-07T15:28:00-05:00,17.88
BBAI,24.835355514021103,-0.026775714877599555,-0.023603770419743094,-0.0031719444578564605,119.63543615609893,2026-01-07T15:28:00-05:00,5.988
PLTD,77.15226312995192,0.014364676439426738,0.013329120817048214,0.0010355556223785242,4184.414457831325,2026-01-07T15:28:00-05:00,6.39
BITO,36.78819724956525,-0.009804481104957574,-0.008193990120801244,-0.0016104909841563302,320.7875548768849,2026-01-07T15:29:00-05:00,12.6
TSLA,36.00934947919523,-0.1703020138288025,-0.08075581560443007,-0.08954619822437243,35.87048348004323,2026-01-07T15:30:00-05:00,436.02
NOK,44.173777198386595,-0.0025301832873410035,-0.002652617535378754,0.00012243424803775032,269.0302069688237,2026-01-07T15:30:00-05:00,6.81
DUST,55.28469264858121,0.0011543669557836367,-0.0005763389049628359,0.0017307058607464727,308.6736272896317,2026-01-07T15:30:00-05:00,6.6
SKYQ,29.162622703430486,-0.013157803312527805,-0.009571524103052783,-0.003586279209475022,17.573239799052757,2026-01-07T15:30:00-05:00,0.7
MBLY,58.038447034318025,0.03854809715903684,0.03628731046863809,0.002260786690398753,284.7552186471248,2026-01-07T15:31:00-05:00,12.39
JDST,47.77388647011764,-0.00015164398669886836,-0.0002270802057657547,7.543621906688634e-05,158.74987979613425,2026-01-07T15:31:00-05:00,2.35
SNAP,17.48999829784644,-0.012292536698012668,-0.009444853341824128,-0.0028476833561885406,301.85277055006026,2026-01-07T15:31:00-05:00,8.89
CRML,56.865279121044445,0.01850760723242395,0.017368658704557158,0.0011389485278667927,37.699689110936745,2026-01-07T15:31:00-05:00,13.4705
GRAB,47.85060715952159,-0.004379518263403881,-0.005690952737409496,0.0013114344740056154,220.85569013722247,2026-01-07T15:32:00-05:00,5.12
IBIT,48.13776344477622,-0.026688745833851613,-0.03214778278408649,0.005459036950234877,37.35062201778979,2026-01-07T15:32:00-05:00,51.53
FNGD,69.11109459139884,0.010992513959641848,0.01035645305742599,0.0006360609022158584,608.1240991640242,2026-01-07T15:32:00-05:00,5.17
KOS,30.44379217201606,-0.002344232478052266,-0.0022279635996615707,-0.00011626887839069535,598.0791499530596,2026-01-07T15:32:00-05:00,0.9129
PFE,51.88661555353304,-0.001794430241282896,-0.0011172741077707835,-0.0006771561335121125,449.9805807026596,2026-01-07T15:33:00-05:00,25.24
MOBX,32.719130454428395,-0.0027785044594162978,-0.0016288478511446488,-0.001149656608271649,12.912930995246587,2026-01-07T15:33:00-05:00,0.2387
PLTR,39.91466379313549,-0.3193344890811147,-0.3517708829517499,0.03243639387063518,69.8187239970111,2026-01-07T15:33:00-05:00,182.47
F,51.959951179458415,0.004744423215198523,0.0054737343424795136,-0.0007293111272809903,225.12029960256802,2026-01-07T15:33:00-05:00,13.69
SOFI,27.993586441428377,-0.035900012166457884,-0.022312631570956445,-0.01358738059550144,55.49480329387979,2026-01-07T15:34:00-05:00,26.91
QID,61.82098309987572,0.01675853873480193,0.01684351094498291,-8.497221018097939e-05,1015.2758620689655,2026-01-07T15:34:00-05:00,19.55
