symbol,provider,time,time_utc,articleId,headline
CHOW,DJ-RT,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RT$1d21f7c2,"{A:800015,800015:L:en,en:K:n/a:C:0.9543389678001404}Press Release: ChowChow Cloud International -3-"
CHOW,DJ-RT,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RT$1d21f7c1,"{A:800015,800015:L:en,en:K:n/a:C:0.9543389678001404}Press Release: ChowChow Cloud International -2-"
CHOW,DJ-RT,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RT$1d21f7c0,"{A:800015,800015:L:en,en:K:n/a:C:0.9996209144592285}Press Release: ChowChow Cloud International Holdings Limited Announces First Half 2025 Unaudited Financial Results"
CHOW,DJ-RTA,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTA$1d21f7c2,"{A:800015,800015:L:en,en:K:n/a:C:0.9543389678001404}Press Release: ChowChow Cloud International -3-"
CHOW,DJ-RTA,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTA$1d21f7c1,"{A:800015,800015:L:en,en:K:n/a:C:0.9543389678001404}Press Release: ChowChow Cloud International -2-"
CHOW,DJ-RTA,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTA$1d21f7c0,"{A:800015,800015:L:en,en:K:n/a:C:0.9996209144592285}Press Release: ChowChow Cloud International Holdings Limited Announces First Half 2025 Unaudited Financial Results"
CHOW,DJ-RTA,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTA$1d21f7bc,"{A:800015,800015,800015:L:en,en,en:K:n/a:C:0.9868349432945251}ChowChow Cloud International Holdings Limited -3-"
CHOW,DJ-RTA,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTA$1d21f7bb,"{A:800015,800015,800015:L:en,en,en:K:n/a:C:0.9868349432945251}ChowChow Cloud International Holdings Limited -2-"
CHOW,DJ-RTA,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTA$1d21f7ba,"{A:800015,800015,800015:L:en,en,en:K:n/a:C:0.9995373487472534}ChowChow Cloud International Holdings Limited Announces First Half 2025 Unaudited Financial Results"
CHOW,DJ-RTG,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTG$1d21f7c2,"{A:800015,800015:L:en,en:K:n/a:C:0.9543389678001404}Press Release: ChowChow Cloud International -3-"
CHOW,DJ-RTG,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTG$1d21f7c1,"{A:800015,800015:L:en,en:K:n/a:C:0.9543389678001404}Press Release: ChowChow Cloud International -2-"
CHOW,DJ-RTG,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTG$1d21f7c0,"{A:800015,800015:L:en,en:K:n/a:C:0.9996209144592285}Press Release: ChowChow Cloud International Holdings Limited Announces First Half 2025 Unaudited Financial Results"
CHOW,DJ-RTG,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTG$1d21f7bc,"{A:800015,800015,800015:L:en,en,en:K:n/a:C:0.9868349432945251}ChowChow Cloud International Holdings Limited -3-"
CHOW,DJ-RTG,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTG$1d21f7bb,"{A:800015,800015,800015:L:en,en,en:K:n/a:C:0.9868349432945251}ChowChow Cloud International Holdings Limited -2-"
CHOW,DJ-RTG,2026-01-01 11:04:00.0,2026-01-01T11:04:00+00:00,DJ-RTG$1d21f7ba,"{A:800015,800015,800015:L:en,en,en:K:n/a:C:0.9995373487472534}ChowChow Cloud International Holdings Limited Announces First Half 2025 Unaudited Financial Results"
SOPA,DJ-N,2026-01-01 02:15:00.0,2026-01-01T02:15:00+00:00,DJ-N$1d2185b2,"{A:800015,800015:L:en,en:K:-0.48:C:0.47791600227355957}Press Release: Society Pass Incorporated Announces Closing of $3 Million Public Offering of Common Stock Priced At Premium to Market Under Nasdaq Rules"
RUBI,DJ-N,2025-12-31 22:51:00.0,2025-12-31T22:51:00+00:00,DJ-N$1d2165ee,"{A:800015,800015:L:en,en:K:n/a:C:0.46290650963783264}Stocks to Watch: Nuvve, Outlook Therapeutics, Rubico"
RUBI,DJ-RT,2025-12-31 22:51:00.0,2025-12-31T22:51:00+00:00,DJ-RT$1d2165ee,"{A:800015,800015:L:en,en:K:n/a:C:0.46290650963783264}Stocks to Watch: Nuvve, Outlook Therapeutics, Rubico"
RUBI,DJ-RTG,2025-12-31 22:51:00.0,2025-12-31T22:51:00+00:00,DJ-RTG$1d2165ee,"{A:800015,800015:L:en,en:K:n/a:C:0.46290650963783264}Stocks to Watch: Nuvve, Outlook Therapeutics, Rubico"
SOC,FLY,2025-12-31 22:24:16.0,2025-12-31T22:24:16+00:00,FLY$1d2162a0,{A:800015:L:en:K:0.84:C:0.8405636548995972}Closing Bell Movers: Sable Offshore jumps after big legal win
RUBI,DJ-N,2025-12-31 22:09:00.0,2025-12-31T22:09:00+00:00,DJ-N$1d2160a6,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Rubico Shares Climb on $38M Acquisition of Megayacht Contract"
RUBI,DJ-RT,2025-12-31 22:09:00.0,2025-12-31T22:09:00+00:00,DJ-RT$1d2160a6,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Rubico Shares Climb on $38M Acquisition of Megayacht Contract"
RUBI,DJ-RTA,2025-12-31 22:09:00.0,2025-12-31T22:09:00+00:00,DJ-RTA$1d2160a6,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Rubico Shares Climb on $38M Acquisition of Megayacht Contract"
RUBI,DJ-RTG,2025-12-31 22:09:00.0,2025-12-31T22:09:00+00:00,DJ-RTG$1d2160a6,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Rubico Shares Climb on $38M Acquisition of Megayacht Contract"
SOPA,DJ-N,2025-12-31 22:01:00.0,2025-12-31T22:01:00+00:00,DJ-N$1d216013,"{A:800015,800015:L:en,en:K:n/a:C:0.9993932843208313}Society Pass Files 8K - Other Events >SOPA"
SOPA,DJ-N,2025-12-31 22:01:00.0,2025-12-31T22:01:00+00:00,DJ-N$1d216012,"{A:800015,800015:L:en,en:K:n/a:C:0.9990806579589844}Society Pass Files 8K - Entry Into Definitive Agreement >SOPA"
BIDU,FLY,2025-12-31 21:56:06.0,2025-12-31T21:56:06+00:00,FLY$1d215ef2,{A:800015:L:en:K:n/a:C:0.9975206255912781} Baidu participates in a conference call with Benchmark. 
RUBI,FLY,2025-12-31 21:33:56.0,2025-12-31T21:33:56+00:00,FLY$1d215914,{A:800015:L:en:K:n/a:C:0.9940007925033569}!Rubico acquires newbuilding mega yacht
RUBI,DJ-N,2025-12-31 21:32:00.0,2025-12-31T21:32:00+00:00,DJ-N$1d215736,"{A:800008,800015,800015:L:Chinese (Simplified and Traditional),en,en:K:n/a:C:0.35276639461517334}* Rubico Sees Expected Delivery From Shipyard in 2Q of 2027 for Price of $38M >RUBI"
RUBI,DJ-RT,2025-12-31 21:32:00.0,2025-12-31T21:32:00+00:00,DJ-RT$1d215736,"{A:800008,800015,800015:L:Chinese (Simplified and Traditional),en,en:K:n/a:C:0.35276639461517334}* Rubico Sees Expected Delivery From Shipyard in 2Q of 2027 for Price of $38M >RUBI"
RUBI,DJ-RTA,2025-12-31 21:32:00.0,2025-12-31T21:32:00+00:00,DJ-RTA$1d215736,"{A:800008,800015,800015:L:Chinese (Simplified and Traditional),en,en:K:n/a:C:0.35276639461517334}* Rubico Sees Expected Delivery From Shipyard in 2Q of 2027 for Price of $38M >RUBI"
RUBI,DJ-RTG,2025-12-31 21:32:00.0,2025-12-31T21:32:00+00:00,DJ-RTG$1d215736,"{A:800008,800015,800015:L:Chinese (Simplified and Traditional),en,en:K:n/a:C:0.35276639461517334}* Rubico Sees Expected Delivery From Shipyard in 2Q of 2027 for Price of $38M >RUBI"
RUBI,DJ-N,2025-12-31 21:30:00.0,2025-12-31T21:30:00+00:00,DJ-N$1d21542e,"{A:800015,800015:L:en,en:K:n/a:C:0.9980469942092896}Press Release: Rubico Inc. Announces Acquisition of Newbuilding Mega Yacht"
RUBI,DJ-N,2025-12-31 21:30:00.0,2025-12-31T21:30:00+00:00,DJ-N$1d2153c2,"{A:800015,800015:L:en,en:K:n/a:C:0.9968440532684326}* Rubico Inc. Announces Acquisition Of Newbuilding Mega Yacht >RUBI"
RUBI,DJ-RT,2025-12-31 21:30:00.0,2025-12-31T21:30:00+00:00,DJ-RT$1d21542e,"{A:800015,800015:L:en,en:K:n/a:C:0.9980469942092896}Press Release: Rubico Inc. Announces Acquisition of Newbuilding Mega Yacht"
RUBI,DJ-RT,2025-12-31 21:30:00.0,2025-12-31T21:30:00+00:00,DJ-RT$1d2153c2,"{A:800015,800015:L:en,en:K:n/a:C:0.9968440532684326}* Rubico Inc. Announces Acquisition Of Newbuilding Mega Yacht >RUBI"
RUBI,DJ-RTA,2025-12-31 21:30:00.0,2025-12-31T21:30:00+00:00,DJ-RTA$1d21542e,"{A:800015,800015:L:en,en:K:n/a:C:0.9980469942092896}Press Release: Rubico Inc. Announces Acquisition of Newbuilding Mega Yacht"
RUBI,DJ-RTA,2025-12-31 21:30:00.0,2025-12-31T21:30:00+00:00,DJ-RTA$1d2153c2,"{A:800015,800015:L:en,en:K:n/a:C:0.9968440532684326}* Rubico Inc. Announces Acquisition Of Newbuilding Mega Yacht >RUBI"
RUBI,DJ-RTG,2025-12-31 21:30:00.0,2025-12-31T21:30:00+00:00,DJ-RTG$1d21542e,"{A:800015,800015:L:en,en:K:n/a:C:0.9980469942092896}Press Release: Rubico Inc. Announces Acquisition of Newbuilding Mega Yacht"
RUBI,DJ-RTG,2025-12-31 21:30:00.0,2025-12-31T21:30:00+00:00,DJ-RTG$1d2153c2,"{A:800015,800015:L:en,en:K:n/a:C:0.9968440532684326}* Rubico Inc. Announces Acquisition Of Newbuilding Mega Yacht >RUBI"
SOC,FLY,2025-12-31 21:26:06.0,2025-12-31T21:26:06+00:00,FLY$1d21500e,"{A:800015:L:en:K:0.97:C:0.97}!Sable Offshore extends rally, shares up 13% to $10.15 "
SOC,FLY,2025-12-31 21:22:31.0,2025-12-31T21:22:31+00:00,FLY$1d214c94,"{A:800015:L:en:K:0.25:C:0.24634593725204468}!Appeals court gives Sable Offshore important legal win, says Roth Capital"
SOC,FLY,2025-12-31 21:19:06.0,2025-12-31T21:19:06+00:00,FLY$1d21493b,{A:800015:L:en:K:n/a:C:0.5447008609771729}!Sable Offshore rallies 10% after environmental group denied stay
GAME,DJ-N,2025-12-31 21:01:00.0,2025-12-31T21:01:00+00:00,DJ-N$1d213620,"{A:800015,800015:L:en,en:K:n/a:C:0.9956212043762207}GameSquare Holdings Files 8K - Director, Officer or Compensation Filing >GAME"
GAME,DJ-N,2025-12-31 21:01:00.0,2025-12-31T21:01:00+00:00,DJ-N$1d21361a,"{A:800015,800015:L:en,en:K:n/a:C:0.9996253848075867}GameSquare Holdings Files 8K - Entry Into Definitive Agreement >GAME"
WTO,FLY,2025-12-31 20:51:31.0,2025-12-31T20:51:31+00:00,FLY$1d2132b6,{A:800015:L:en:K:0.95:C:0.9547918438911438}!UTime Hong Kong subsidiary secures near $10M order from Tumu Vertex
WTO,DJ-N,2025-12-31 20:45:00.0,2025-12-31T20:45:00+00:00,DJ-N$1d212f41,"{A:800015,800015:L:en,en:K:n/a:C:0.8878403902053833}Press Release: Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market"
WTO,DJ-RTA,2025-12-31 20:45:00.0,2025-12-31T20:45:00+00:00,DJ-RTA$1d212f41,"{A:800015,800015:L:en,en:K:n/a:C:0.8878403902053833}Press Release: Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market"
WTO,DJ-RTA,2025-12-31 20:45:00.0,2025-12-31T20:45:00+00:00,DJ-RTA$1d212f3e,"{A:800015,800015,800015:L:en,en,en:K:n/a:C:0.8398788571357727}Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market"
WTO,DJ-RTG,2025-12-31 20:45:00.0,2025-12-31T20:45:00+00:00,DJ-RTG$1d212f41,"{A:800015,800015:L:en,en:K:n/a:C:0.8878403902053833}Press Release: Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market"
WTO,DJ-RTG,2025-12-31 20:45:00.0,2025-12-31T20:45:00+00:00,DJ-RTG$1d212f3e,"{A:800015,800015,800015:L:en,en,en:K:n/a:C:0.8398788571357727}Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market"
GVH,DJ-N,2025-12-31 17:35:00.0,2025-12-31T17:35:00+00:00,DJ-N$1d21116a,"{A:800015,800015:L:en,en:K:n/a:C:0.999539315700531}*  Globavend Holdings Ltd. (GVH) Resumed Trading"
GVH,DJ-RTA,2025-12-31 17:35:00.0,2025-12-31T17:35:00+00:00,DJ-RTA$1d21116a,"{A:800015,800015:L:en,en:K:n/a:C:0.999539315700531}*  Globavend Holdings Ltd. (GVH) Resumed Trading"
GVH,DJ-RTG,2025-12-31 17:35:00.0,2025-12-31T17:35:00+00:00,DJ-RTG$1d21116a,"{A:800015,800015:L:en,en:K:n/a:C:0.999539315700531}*  Globavend Holdings Ltd. (GVH) Resumed Trading"
GVH,DJ-N,2025-12-31 17:30:00.0,2025-12-31T17:30:00+00:00,DJ-N$1d211030,"{A:800015,800015:L:en,en:K:n/a:C:0.6342827081680298}*  Globavend Holdings Ltd. (GVH) Paused due to volatility"
GVH,DJ-RTA,2025-12-31 17:30:00.0,2025-12-31T17:30:00+00:00,DJ-RTA$1d211030,"{A:800015,800015:L:en,en:K:n/a:C:0.6342827081680298}*  Globavend Holdings Ltd. (GVH) Paused due to volatility"
GVH,DJ-RTG,2025-12-31 17:30:00.0,2025-12-31T17:30:00+00:00,DJ-RTG$1d211030,"{A:800015,800015:L:en,en:K:n/a:C:0.6342827081680298}*  Globavend Holdings Ltd. (GVH) Paused due to volatility"
GVH,DJ-N,2025-12-31 17:29:00.0,2025-12-31T17:29:00+00:00,DJ-N$1d210ff2,"{A:800008,800015,800015:L:Chinese (Simplified and Traditional),en,en:K:n/a:C:0.7891273498535156}* Globavend Holdings Announces Pricing of $1.4M Registered Direct Offering"
GVH,DJ-N,2025-12-31 17:29:00.0,2025-12-31T17:29:00+00:00,DJ-N$1d210fea,"{A:800015,800015:L:en,en:K:n/a:C:0.9955925345420837}Press Release: Globavend Holdings Limited Announces Pricing of $1.4 Million Registered Direct Offering"
GVH,DJ-RTA,2025-12-31 17:29:00.0,2025-12-31T17:29:00+00:00,DJ-RTA$1d210ff2,"{A:800008,800015,800015:L:Chinese (Simplified and Traditional),en,en:K:n/a:C:0.7891273498535156}* Globavend Holdings Announces Pricing of $1.4M Registered Direct Offering"
GVH,DJ-RTA,2025-12-31 17:29:00.0,2025-12-31T17:29:00+00:00,DJ-RTA$1d210fea,"{A:800015,800015:L:en,en:K:n/a:C:0.9955925345420837}Press Release: Globavend Holdings Limited Announces Pricing of $1.4 Million Registered Direct Offering"
GVH,DJ-RTA,2025-12-31 17:29:00.0,2025-12-31T17:29:00+00:00,DJ-RTA$1d210fdf,"{A:800015,800015,800015:L:en,en,en:K:n/a:C:0.981498122215271}Globavend Holdings Limited Announces Pricing of $1.4 Million Registered Direct Offering"
GVH,DJ-RTG,2025-12-31 17:29:00.0,2025-12-31T17:29:00+00:00,DJ-RTG$1d210ff2,"{A:800008,800015,800015:L:Chinese (Simplified and Traditional),en,en:K:n/a:C:0.7891273498535156}* Globavend Holdings Announces Pricing of $1.4M Registered Direct Offering"
GVH,DJ-RTG,2025-12-31 17:29:00.0,2025-12-31T17:29:00+00:00,DJ-RTG$1d210fea,"{A:800015,800015:L:en,en:K:n/a:C:0.9955925345420837}Press Release: Globavend Holdings Limited Announces Pricing of $1.4 Million Registered Direct Offering"
GVH,DJ-RTG,2025-12-31 17:29:00.0,2025-12-31T17:29:00+00:00,DJ-RTG$1d210fdf,"{A:800015,800015,800015:L:en,en,en:K:n/a:C:0.981498122215271}Globavend Holdings Limited Announces Pricing of $1.4 Million Registered Direct Offering"
SLS,FLY,2025-12-31 15:25:26.0,2025-12-31T15:25:26+00:00,FLY$1d209b23,{A:800015:L:en:K:0.61:C:0.6071547269821167}!Maxim says Sellas continues to rally with REGAL trial nearing event trigger
AFJK,DJ-N,2025-12-31 15:23:00.0,2025-12-31T15:23:00+00:00,DJ-N$1d20980c,"{A:800015,800015:L:en,en:K:n/a:C:0.9997181296348572}*  Aimei Health Technology Co. Ltd. (AFJK) Resumed Trading"
AFJK,DJ-N,2025-12-31 15:18:00.0,2025-12-31T15:18:00+00:00,DJ-N$1d20943b,"{A:800015,800015:L:en,en:K:n/a:C:0.7723930478096008}*  Aimei Health Technology Co. Ltd. (AFJK) Paused due to volatility"
SOPA,DJ-N,2025-12-31 15:14:00.0,2025-12-31T15:14:00+00:00,DJ-N$1d208f4d,"{A:800015,800015:L:en,en:K:n/a:C:0.9993445873260498}*  Society Pass Inc. (SOPA) Resumed Trading"
SOPA,DJ-N,2025-12-31 15:09:00.0,2025-12-31T15:09:00+00:00,DJ-N$1d208af7,"{A:800015,800015:L:en,en:K:n/a:C:0.6720122694969177}*  Society Pass Inc. (SOPA) Paused due to volatility"
SLS,FLY,2025-12-31 14:40:00.0,2025-12-31T14:40:00+00:00,FLY$1d207fc8,{A:800015:L:en}!Unusually active option classes on open December 31st
AFJK,FLY,2025-12-31 14:36:10.0,2025-12-31T14:36:10+00:00,FLY$1d207eec,{A:800015:L:en:K:n/a:C:0.969330370426178}!Aimei Health Technology Co Ltd trading resumes
AFJK,DJ-N,2025-12-31 14:36:00.0,2025-12-31T14:36:00+00:00,DJ-N$1d207ee8,"{A:800015,800015:L:en,en:K:n/a:C:0.9997181296348572}*  Aimei Health Technology Co. Ltd. (AFJK) Resumed Trading"
AFJK,FLY,2025-12-31 14:31:10.0,2025-12-31T14:31:10+00:00,FLY$1d207cc2,"{A:800015:L:en:K:n/a:C:0.7546838521957397}!Aimei Health Technology Co Ltd trading halted, volatility trading pause"
AFJK,DJ-N,2025-12-31 14:31:00.0,2025-12-31T14:31:00+00:00,DJ-N$1d207c23,"{A:800015,800015:L:en,en:K:n/a:C:0.7723930478096008}*  Aimei Health Technology Co. Ltd. (AFJK) Paused due to volatility"
DVLT,DJ-N,2025-12-31 13:55:00.0,2025-12-31T13:55:00+00:00,DJ-N$1d206a86,"{A:800015,800015:L:en,en:K:-0.97:C:0.97}Holder Scilex Holding Co Sells 20,657,300 Of Datavault AI Inc >DVLT-Amended"
SLS,FLY,2025-12-31 13:45:00.0,2025-12-31T13:45:00+00:00,FLY$1d206834,{A:800015:L:en:K:0.58:C:0.5778427124023438}!Largest borrow rate increases among liquid names
BCAB,DJ-N,2025-12-31 12:15:00.0,2025-12-31T12:15:00+00:00,DJ-N$1d2043f1,"{A:800015,800015:L:en,en:K:n/a:C:0.992661714553833}BioAtla, Inc. Files 8K - Regulation FD >BCAB"
BCAB,DJ-N,2025-12-31 12:15:00.0,2025-12-31T12:15:00+00:00,DJ-N$1d2043ef,"{A:800015,800015:L:en,en:K:-0.62:C:0.6245390176773071}BioAtla, Inc. Files 8K - Unregistered Equity Sales >BCAB"
BCAB,DJ-N,2025-12-31 12:15:00.0,2025-12-31T12:15:00+00:00,DJ-N$1d2043ee,"{A:800015,800015:L:en,en:K:n/a:C:0.9986042976379395}BioAtla, Inc. Files 8K - Entry Into Definitive Agreement >BCAB"
BCAB,FLY,2025-12-31 12:04:00.0,2025-12-31T12:04:00+00:00,FLY$1d203e77,"{A:800015:L:en:K:n/a:C:0.9590223431587219}!BioAtla, GATC Health enter $30M special purpose vehicle transaction"
BCAB,DJ-N,2025-12-31 12:03:00.0,2025-12-31T12:03:00+00:00,DJ-N$1d203e10,"{A:800015,800015:L:en,en:K:0.95:C:0.9544280171394348}* BioAtla: Inversagen AI Will Receive an Aggregate 35% Ownership Stake in Ozuriftamab Vedotin, While BioAtla Will Retain 65% Ownership Across All Ozuriftamab Vedotin Solid Tumor Indications After Completion of the Transaction >BCAB"
BCAB,DJ-N,2025-12-31 12:02:00.0,2025-12-31T12:02:00+00:00,DJ-N$1d203dcc,"{A:800015,800015:L:en,en:K:n/a:C:0.49099618196487427}* BioAtla: Remaining $35 M Anticipated to Close Later in Q1 2026 >BCAB"
BCAB,DJ-N,2025-12-31 12:01:00.0,2025-12-31T12:01:00+00:00,DJ-N$1d203d75,"{A:800015,800015:L:en,en:K:n/a:C:0.8899106979370117}* BioAtla Will Receive Initial $5M for General Operating and 2L+ OPSCC Clinical Trial Expenses From Inversagen AI >BCAB"
BCAB,DJ-N,2025-12-31 12:01:00.0,2025-12-31T12:01:00+00:00,DJ-N$1d203d19,"{A:800015,800015:L:en,en:K:n/a:C:0.36725613474845886}* BioAtla Announces SPV Transaction to Advance Ozuriftamab Vedotin in Phase 3 Study in 2L+ Oropharyngeal Squamous Cell Carcinoma >BCAB"
BCAB,DJ-N,2025-12-31 12:00:00.0,2025-12-31T12:00:00+00:00,DJ-N$1d203bd5,"{A:800015,800015:L:en,en:K:n/a:C:0.981737494468689}Press Release: BioAtla and GATC Health Announce a -2-"
BCAB,DJ-N,2025-12-31 12:00:00.0,2025-12-31T12:00:00+00:00,DJ-N$1d203bd2,"{A:800015,800015:L:en,en:K:n/a:C:0.9072523713111877}Press Release: BioAtla and GATC Health Announce a $40 Million Special Purpose Vehicle (SPV) Transaction to Advance Ozuriftamab Vedotin (Oz-V) into a Registrational Trial for 2L+ Oropharyngeal Squamous Cell Carcinoma (OPSCC)"
BIDU,DJ-RTA,2025-12-31 08:38:00.0,2025-12-31T08:38:00+00:00,DJ-RTA$1d20046a,"{A:800008,800015,800015:L:Chinese (Simplified and Traditional),en,en:K:1.00:C:0.9986914992332458}Hong Kong Stocks Log Best Year Since 2017 as AI Boom Fuels Tech Rally"
BIDU,DJ-RTG,2025-12-31 08:38:00.0,2025-12-31T08:38:00+00:00,DJ-RTG$1d20046a,"{A:800008,800015,800015:L:Chinese (Simplified and Traditional),en,en:K:1.00:C:0.9986914992332458}Hong Kong Stocks Log Best Year Since 2017 as AI Boom Fuels Tech Rally"
BIDU,DJ-N,2025-12-31 08:23:00.0,2025-12-31T08:23:00+00:00,DJ-N$1d1fff99,"{A:800008,800008,800015,800015:L:Chinese (Simplified and Traditional),Chinese (Simplified and Traditional),en,en:K:1.00:C:0.9986914992332458}Hong Kong Stocks Log Best Year Since 2017 as AI Boom Fuels Tech Rally"
BIDU,DJ-RT,2025-12-31 08:23:00.0,2025-12-31T08:23:00+00:00,DJ-RT$1d1fff99,"{A:800008,800008,800015,800015:L:Chinese (Simplified and Traditional),Chinese (Simplified and Traditional),en,en:K:1.00:C:0.9986914992332458}Hong Kong Stocks Log Best Year Since 2017 as AI Boom Fuels Tech Rally"
BIDU,DJ-RTA,2025-12-31 08:23:00.0,2025-12-31T08:23:00+00:00,DJ-RTA$1d1fff99,"{A:800008,800008,800015,800015:L:Chinese (Simplified and Traditional),Chinese (Simplified and Traditional),en,en:K:1.00:C:0.9986914992332458}Hong Kong Stocks Log Best Year Since 2017 as AI Boom Fuels Tech Rally"
BIDU,DJ-RTG,2025-12-31 08:23:00.0,2025-12-31T08:23:00+00:00,DJ-RTG$1d1fff99,"{A:800008,800008,800015,800015:L:Chinese (Simplified and Traditional),Chinese (Simplified and Traditional),en,en:K:1.00:C:0.9986914992332458}Hong Kong Stocks Log Best Year Since 2017 as AI Boom Fuels Tech Rally"
