symbol,provider,provider_name,time,time_utc,articleId,headline,headline_raw
SOPA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 22:01:00,2025-12-31T22:01:00+00:00,DJ-N$1d216012,Society Pass Files 8K - Entry Into Definitive Agreement >SOPA,"{A:800015,800015:L:en,en:K:n/a:C:0.9990806579589844}Society Pass Files 8K - Entry Into Definitive Agreement >SOPA"
INBS,DJ-N,Dow Jones Global Equity Trader,2025-12-31 21:31:00,2025-12-31T21:31:00+00:00,DJ-N$1d21553c,Intelligent Bio Solutions Files 8K - Regulation FD >INBS,"{A:800015,800015:L:en,en:K:n/a:C:0.9981820583343506}Intelligent Bio Solutions Files 8K - Regulation FD >INBS"
VNDA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 21:29:00,2025-12-31T21:29:00+00:00,DJ-N$1d215375,"These Stocks Moved the Most Today: Nvidia, Tesla, Nike, DJT, Hecla, Newmont, Corcept, Vanda, and More -- Barrons.com","{A:800015,800015:L:en,en:K:n/a:C:0.9882838726043701}These Stocks Moved the Most Today: Nvidia, Tesla, Nike, DJT, Hecla, Newmont, Corcept, Vanda, and More -- Barrons.com"
VNDA,DJ-RT,Dow Jones Trader News,2025-12-31 21:29:00,2025-12-31T21:29:00+00:00,DJ-RT$1d215375,"These Stocks Moved the Most Today: Nvidia, Tesla, Nike, DJT, Hecla, Newmont, Corcept, Vanda, and More -- Barrons.com","{A:800015,800015:L:en,en:K:n/a:C:0.9882838726043701}These Stocks Moved the Most Today: Nvidia, Tesla, Nike, DJT, Hecla, Newmont, Corcept, Vanda, and More -- Barrons.com"
VNDA,DJ-RTG,Dow Jones Top Stories Global,2025-12-31 21:29:00,2025-12-31T21:29:00+00:00,DJ-RTG$1d215375,"These Stocks Moved the Most Today: Nvidia, Tesla, Nike, DJT, Hecla, Newmont, Corcept, Vanda, and More -- Barrons.com","{A:800015,800015:L:en,en:K:n/a:C:0.9882838726043701}These Stocks Moved the Most Today: Nvidia, Tesla, Nike, DJT, Hecla, Newmont, Corcept, Vanda, and More -- Barrons.com"
VNDA,FLY,The Fly,2025-12-31 21:27:36,2025-12-31T21:27:36+00:00,FLY$1d21519e,What You Missed On Wall Street On Wednesday,{A:800015:L:en:K:n/a:C:0.9716805219650269}What You Missed On Wall Street On Wednesday
AXSM,DJ-N,Dow Jones Global Equity Trader,2025-12-31 21:07:00,2025-12-31T21:07:00+00:00,DJ-N$1d213d41,"Dir Saad Registers 37,577 Of Axsome Therapeutics Inc >AXSM","{A:800015,800015:L:en,en:K:-0.97:C:0.97}Dir Saad Registers 37,577 Of Axsome Therapeutics Inc >AXSM"
NUAI,DJ-N,Dow Jones Global Equity Trader,2025-12-31 21:00:00,2025-12-31T21:00:00+00:00,DJ-N$1d21357c,"Press Release: Rosen Law Firm Encourages New Era Energy & Digital, Inc. Investors to Inquire About Securities Class Action Investigation - NUAI","{A:800015,800015:L:en,en:K:n/a:C:0.801441490650177}Press Release: Rosen Law Firm Encourages New Era Energy & Digital, Inc. Investors to Inquire About Securities Class Action Investigation - NUAI"
WTO,FLY,The Fly,2025-12-31 20:51:31,2025-12-31T20:51:31+00:00,FLY$1d2132b6,!UTime Hong Kong subsidiary secures near $10M order from Tumu Vertex,{A:800015:L:en:K:0.95:C:0.9547918438911438}!UTime Hong Kong subsidiary secures near $10M order from Tumu Vertex
WTO,DJ-N,Dow Jones Global Equity Trader,2025-12-31 20:45:00,2025-12-31T20:45:00+00:00,DJ-N$1d212f41,"Press Release: Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market","{A:800015,800015:L:en,en:K:n/a:C:0.8878403902053833}Press Release: Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market"
WTO,DJ-RTA,Dow Jones Top Stories Asia Pacific,2025-12-31 20:45:00,2025-12-31T20:45:00+00:00,DJ-RTA$1d212f41,"Press Release: Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market","{A:800015,800015:L:en,en:K:n/a:C:0.8878403902053833}Press Release: Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market"
WTO,DJ-RTA,Dow Jones Top Stories Asia Pacific,2025-12-31 20:45:00,2025-12-31T20:45:00+00:00,DJ-RTA$1d212f3e,"Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market","{A:800015,800015,800015:L:en,en,en:K:n/a:C:0.8398788571357727}Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market"
WTO,DJ-RTG,Dow Jones Top Stories Global,2025-12-31 20:45:00,2025-12-31T20:45:00+00:00,DJ-RTG$1d212f41,"Press Release: Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market","{A:800015,800015:L:en,en:K:n/a:C:0.8878403902053833}Press Release: Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market"
WTO,DJ-RTG,Dow Jones Top Stories Global,2025-12-31 20:45:00,2025-12-31T20:45:00+00:00,DJ-RTG$1d212f3e,"Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market","{A:800015,800015,800015:L:en,en,en:K:n/a:C:0.8398788571357727}Smart Health Wearables Landmark: UTime Subsidiary Secures 50,000-Unit Mega Order, Opening New Chapter for UTime's Expansion into the North American Market"
AXSM,FLY,The Fly,2025-12-31 18:17:31,2025-12-31T18:17:31+00:00,FLY$1d211ac1,!Axsome Therapeutics price target raised to $217 from $202 at Mizuho,{A:800015:L:en:K:0.97:C:0.97}!Axsome Therapeutics price target raised to $217 from $202 at Mizuho
AXSM,DJ-N,Dow Jones Global Equity Trader,2025-12-31 18:15:00,2025-12-31T18:15:00+00:00,DJ-N$1d211a3b,"Axsome Therapeutics Up Over 20%, on Track for Record High Close -- Data Talk","{A:800015,800015:L:en,en:K:1.00:C:0.9998115301132202}Axsome Therapeutics Up Over 20%, on Track for Record High Close -- Data Talk"
AXSM,DJ-RT,Dow Jones Trader News,2025-12-31 18:15:00,2025-12-31T18:15:00+00:00,DJ-RT$1d211a3b,"Axsome Therapeutics Up Over 20%, on Track for Record High Close -- Data Talk","{A:800015,800015:L:en,en:K:1.00:C:0.9998115301132202}Axsome Therapeutics Up Over 20%, on Track for Record High Close -- Data Talk"
AXSM,DJ-RTG,Dow Jones Top Stories Global,2025-12-31 18:15:00,2025-12-31T18:15:00+00:00,DJ-RTG$1d211a3b,"Axsome Therapeutics Up Over 20%, on Track for Record High Close -- Data Talk","{A:800015,800015:L:en,en:K:1.00:C:0.9998115301132202}Axsome Therapeutics Up Over 20%, on Track for Record High Close -- Data Talk"
BYFC,FLY,The Fly,2025-12-31 17:59:16,2025-12-31T17:59:16+00:00,FLY$1d2115b3,!Broadway Financial trading resumes,{A:800015:L:en:K:n/a:C:0.9525144696235657}!Broadway Financial trading resumes
BYFC,DJ-N,Dow Jones Global Equity Trader,2025-12-31 17:59:00,2025-12-31T17:59:00+00:00,DJ-N$1d2115b0,*  Broadway Financial Corp. (BYFC) Resumed Trading,"{A:800015,800015:L:en,en:K:n/a:C:0.9989995360374451}*  Broadway Financial Corp. (BYFC) Resumed Trading"
BYFC,FLY,The Fly,2025-12-31 17:54:16,2025-12-31T17:54:16+00:00,FLY$1d21142a,"!Broadway Financial trading halted, volatility trading pause","{A:800015:L:en:K:n/a:C:0.7716102004051208}!Broadway Financial trading halted, volatility trading pause"
BYFC,DJ-N,Dow Jones Global Equity Trader,2025-12-31 17:54:00,2025-12-31T17:54:00+00:00,DJ-N$1d211425,*  Broadway Financial Corp. (BYFC) Paused due to volatility,"{A:800015,800015:L:en,en:K:n/a:C:0.7659785747528076}*  Broadway Financial Corp. (BYFC) Paused due to volatility"
VNDA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 17:43:00,2025-12-31T17:43:00+00:00,DJ-N$1d2112a8,Vanda Pharmaceuticals Price Target Raised to $14.00/Share From $11.00 by B. Riley Securities,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharmaceuticals Price Target Raised to $14.00/Share From $11.00 by B. Riley Securities"
VNDA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 17:43:00,2025-12-31T17:43:00+00:00,DJ-N$1d2112a6,Vanda Pharmaceuticals Is Maintained at Buy by B. Riley Securities,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharmaceuticals Is Maintained at Buy by B. Riley Securities"
VNDA,DJ-RT,Dow Jones Trader News,2025-12-31 17:43:00,2025-12-31T17:43:00+00:00,DJ-RT$1d2112a8,Vanda Pharmaceuticals Price Target Raised to $14.00/Share From $11.00 by B. Riley Securities,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharmaceuticals Price Target Raised to $14.00/Share From $11.00 by B. Riley Securities"
VNDA,DJ-RT,Dow Jones Trader News,2025-12-31 17:43:00,2025-12-31T17:43:00+00:00,DJ-RT$1d2112a6,Vanda Pharmaceuticals Is Maintained at Buy by B. Riley Securities,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharmaceuticals Is Maintained at Buy by B. Riley Securities"
VNDA,DJ-RTG,Dow Jones Top Stories Global,2025-12-31 17:43:00,2025-12-31T17:43:00+00:00,DJ-RTG$1d2112a8,Vanda Pharmaceuticals Price Target Raised to $14.00/Share From $11.00 by B. Riley Securities,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharmaceuticals Price Target Raised to $14.00/Share From $11.00 by B. Riley Securities"
VNDA,DJ-RTG,Dow Jones Top Stories Global,2025-12-31 17:43:00,2025-12-31T17:43:00+00:00,DJ-RTG$1d2112a6,Vanda Pharmaceuticals Is Maintained at Buy by B. Riley Securities,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharmaceuticals Is Maintained at Buy by B. Riley Securities"
AXSM,DJ-N,Dow Jones Global Equity Trader,2025-12-31 17:17:00,2025-12-31T17:17:00+00:00,DJ-N$1d2109a7,Axsome Therapeutics Stock Jumps After FDA Grants Priority Review For Alzheimer's Agitation Drug -- IBD,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Axsome Therapeutics Stock Jumps After FDA Grants Priority Review For Alzheimer's Agitation Drug -- IBD"
AXSM,FLY,The Fly,2025-12-31 17:00:41,2025-12-31T17:00:41+00:00,FLY$1d20f8e7,!Axsome Therapeutics rises 19.4%,{A:800015:L:en:K:0.67:C:0.6749984622001648}!Axsome Therapeutics rises 19.4%
VNDA,FLY,The Fly,2025-12-31 17:00:06,2025-12-31T17:00:06+00:00,FLY$1d20f827,Midday Fly By: Nvidia said to see strong H200 demand in China,{A:800015:L:en:K:0.99:C:0.986314594745636}Midday Fly By: Nvidia said to see strong H200 demand in China
VNDA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 16:12:00,2025-12-31T16:12:00+00:00,DJ-N$1d20c9a8,"These Stocks Are Moving the Most Today: Nvidia, Tesla, Hecla, Newmont, Nike, Vanda, Corcept, DJT, and More -- Barrons.com","{A:800015,800015:L:en,en:K:n/a:C:0.9956679940223694}These Stocks Are Moving the Most Today: Nvidia, Tesla, Hecla, Newmont, Nike, Vanda, Corcept, DJT, and More -- Barrons.com"
VNDA,DJ-RT,Dow Jones Trader News,2025-12-31 16:12:00,2025-12-31T16:12:00+00:00,DJ-RT$1d20c9a8,"These Stocks Are Moving the Most Today: Nvidia, Tesla, Hecla, Newmont, Nike, Vanda, Corcept, DJT, and More -- Barrons.com","{A:800015,800015:L:en,en:K:n/a:C:0.9956679940223694}These Stocks Are Moving the Most Today: Nvidia, Tesla, Hecla, Newmont, Nike, Vanda, Corcept, DJT, and More -- Barrons.com"
VNDA,DJ-RTG,Dow Jones Top Stories Global,2025-12-31 16:12:00,2025-12-31T16:12:00+00:00,DJ-RTG$1d20c9a8,"These Stocks Are Moving the Most Today: Nvidia, Tesla, Hecla, Newmont, Nike, Vanda, Corcept, DJT, and More -- Barrons.com","{A:800015,800015:L:en,en:K:n/a:C:0.9956679940223694}These Stocks Are Moving the Most Today: Nvidia, Tesla, Hecla, Newmont, Nike, Vanda, Corcept, DJT, and More -- Barrons.com"
VNDA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 16:01:00,2025-12-31T16:01:00+00:00,DJ-N$1d20bf14,"Vanda Pharmaceuticals Up Over 34%, on Pace for Largest Percent Increase Since November 2013 -- Data Talk","{A:800015,800015:L:en,en:K:1.00:C:0.9988970756530762}Vanda Pharmaceuticals Up Over 34%, on Pace for Largest Percent Increase Since November 2013 -- Data Talk"
VNDA,DJ-RT,Dow Jones Trader News,2025-12-31 16:01:00,2025-12-31T16:01:00+00:00,DJ-RT$1d20bf14,"Vanda Pharmaceuticals Up Over 34%, on Pace for Largest Percent Increase Since November 2013 -- Data Talk","{A:800015,800015:L:en,en:K:1.00:C:0.9988970756530762}Vanda Pharmaceuticals Up Over 34%, on Pace for Largest Percent Increase Since November 2013 -- Data Talk"
VNDA,DJ-RTG,Dow Jones Top Stories Global,2025-12-31 16:01:00,2025-12-31T16:01:00+00:00,DJ-RTG$1d20bf14,"Vanda Pharmaceuticals Up Over 34%, on Pace for Largest Percent Increase Since November 2013 -- Data Talk","{A:800015,800015:L:en,en:K:1.00:C:0.9988970756530762}Vanda Pharmaceuticals Up Over 34%, on Pace for Largest Percent Increase Since November 2013 -- Data Talk"
AXSM,BRFG,Briefing.com General Market Columns,2025-12-31 15:58:34,2025-12-31T15:58:34+00:00,BRFG$1d20fe2c,Axsome Therapeutics Higher on FDA Catalysts: AXS-05 Priority Review and AXS-12 NDA Support,{A:800015:L:en:K:0.98:C:0.981952965259552}Axsome Therapeutics Higher on FDA Catalysts: AXS-05 Priority Review and AXS-12 NDA Support
VNDA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 15:57:00,2025-12-31T15:57:00+00:00,DJ-N$1d20ba99,Vanda Pharmaceuticals Shares Jump 30% on Motion Sickness Drug Approval -- Barrons.com,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharmaceuticals Shares Jump 30% on Motion Sickness Drug Approval -- Barrons.com"
VNDA,DJ-RT,Dow Jones Trader News,2025-12-31 15:57:00,2025-12-31T15:57:00+00:00,DJ-RT$1d20ba99,Vanda Pharmaceuticals Shares Jump 30% on Motion Sickness Drug Approval -- Barrons.com,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharmaceuticals Shares Jump 30% on Motion Sickness Drug Approval -- Barrons.com"
VNDA,DJ-RTA,Dow Jones Top Stories Asia Pacific,2025-12-31 15:57:00,2025-12-31T15:57:00+00:00,DJ-RTA$1d20ba99,Vanda Pharmaceuticals Shares Jump 30% on Motion Sickness Drug Approval -- Barrons.com,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharmaceuticals Shares Jump 30% on Motion Sickness Drug Approval -- Barrons.com"
VNDA,DJ-RTE,Dow Jones Top Stories Europe,2025-12-31 15:57:00,2025-12-31T15:57:00+00:00,DJ-RTE$1d20ba99,Vanda Pharmaceuticals Shares Jump 30% on Motion Sickness Drug Approval -- Barrons.com,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharmaceuticals Shares Jump 30% on Motion Sickness Drug Approval -- Barrons.com"
VNDA,DJ-RTG,Dow Jones Top Stories Global,2025-12-31 15:57:00,2025-12-31T15:57:00+00:00,DJ-RTG$1d20ba99,Vanda Pharmaceuticals Shares Jump 30% on Motion Sickness Drug Approval -- Barrons.com,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Vanda Pharmaceuticals Shares Jump 30% on Motion Sickness Drug Approval -- Barrons.com"
ESHA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 15:45:00,2025-12-31T15:45:00+00:00,DJ-N$1d20afe0,*  ESH Acquisition Corp. Cl A (ESHA) Resumed Trading,"{A:800015,800015:L:en,en:K:n/a:C:0.9996926188468933}*  ESH Acquisition Corp. Cl A (ESHA) Resumed Trading"
ESHA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 15:40:00,2025-12-31T15:40:00+00:00,DJ-N$1d20aad4,*  ESH Acquisition Corp. Cl A (ESHA) Paused due to volatility,"{A:800015,800015:L:en,en:K:n/a:C:0.9005765318870544}*  ESH Acquisition Corp. Cl A (ESHA) Paused due to volatility"
MRT,DJ-N,Dow Jones Global Equity Trader,2025-12-31 15:24:00,2025-12-31T15:24:00+00:00,DJ-N$1d2099bf,Marti Tech Shares Rise After Year-End Rider Goals Exceeded,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Marti Tech Shares Rise After Year-End Rider Goals Exceeded"
MRT,DJ-RT,Dow Jones Trader News,2025-12-31 15:24:00,2025-12-31T15:24:00+00:00,DJ-RT$1d2099bf,Marti Tech Shares Rise After Year-End Rider Goals Exceeded,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Marti Tech Shares Rise After Year-End Rider Goals Exceeded"
MRT,DJ-RTG,Dow Jones Top Stories Global,2025-12-31 15:24:00,2025-12-31T15:24:00+00:00,DJ-RTG$1d2099bf,Marti Tech Shares Rise After Year-End Rider Goals Exceeded,"{A:800015,800015:L:en,en:K:0.97:C:0.97}Marti Tech Shares Rise After Year-End Rider Goals Exceeded"
SOPA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 15:14:00,2025-12-31T15:14:00+00:00,DJ-N$1d208f4d,*  Society Pass Inc. (SOPA) Resumed Trading,"{A:800015,800015:L:en,en:K:n/a:C:0.9993445873260498}*  Society Pass Inc. (SOPA) Resumed Trading"
INBS,DJ-N,Dow Jones Global Equity Trader,2025-12-31 15:12:00,2025-12-31T15:12:00+00:00,DJ-N$1d208e3e,*  Intelligent Bio Solutions Inc. (INBS) Resumed Trading,"{A:800015,800015:L:en,en:K:n/a:C:0.9986786246299744}*  Intelligent Bio Solutions Inc. (INBS) Resumed Trading"
SOPA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 15:09:00,2025-12-31T15:09:00+00:00,DJ-N$1d208af7,*  Society Pass Inc. (SOPA) Paused due to volatility,"{A:800015,800015:L:en,en:K:n/a:C:0.6720122694969177}*  Society Pass Inc. (SOPA) Paused due to volatility"
INBS,DJ-N,Dow Jones Global Equity Trader,2025-12-31 15:07:00,2025-12-31T15:07:00+00:00,DJ-N$1d2089b2,*  Intelligent Bio Solutions Inc. (INBS) Paused due to volatility,"{A:800015,800015:L:en,en:K:n/a:C:0.3843144178390503}*  Intelligent Bio Solutions Inc. (INBS) Paused due to volatility"
AXSM,DJ-N,Dow Jones Global Equity Trader,2025-12-31 15:04:00,2025-12-31T15:04:00+00:00,DJ-N$1d20869e,"Axsome Shares Climb on FDA Fast&#x2011;Track for Alzheimer's Drug, Backing for Narcolepsy Filing","{A:800015,800015:L:en,en:K:0.97:C:0.97}Axsome Shares Climb on FDA Fast&#x2011;Track for Alzheimer's Drug, Backing for Narcolepsy Filing"
AXSM,DJ-RT,Dow Jones Trader News,2025-12-31 15:04:00,2025-12-31T15:04:00+00:00,DJ-RT$1d20869e,"Axsome Shares Climb on FDA Fast&#x2011;Track for Alzheimer's Drug, Backing for Narcolepsy Filing","{A:800015,800015:L:en,en:K:0.97:C:0.97}Axsome Shares Climb on FDA Fast&#x2011;Track for Alzheimer's Drug, Backing for Narcolepsy Filing"
AXSM,DJ-RTG,Dow Jones Top Stories Global,2025-12-31 15:04:00,2025-12-31T15:04:00+00:00,DJ-RTG$1d20869e,"Axsome Shares Climb on FDA Fast&#x2011;Track for Alzheimer's Drug, Backing for Narcolepsy Filing","{A:800015,800015:L:en,en:K:0.97:C:0.97}Axsome Shares Climb on FDA Fast&#x2011;Track for Alzheimer's Drug, Backing for Narcolepsy Filing"
VNDA,BRFG,Briefing.com General Market Columns,2025-12-31 15:03:04,2025-12-31T15:03:04+00:00,BRFG$1d20fe2e,Vanda Pharma soars to multi-year highs after FDA approves NEREUS for motion-induced vomiting,{A:800015:L:en:K:0.97:C:0.97}Vanda Pharma soars to multi-year highs after FDA approves NEREUS for motion-induced vomiting
AXSM,FLY,The Fly,2025-12-31 15:01:55,2025-12-31T15:01:55+00:00,FLY$1d2084fc,!Axsome Therapeutics rises 17.5%,{A:800015:L:en:K:0.67:C:0.6749984622001648}!Axsome Therapeutics rises 17.5%
INBS,DJ-N,Dow Jones Global Equity Trader,2025-12-31 14:56:00,2025-12-31T14:56:00+00:00,DJ-N$1d2082f6,*  Intelligent Bio Solutions Inc. (INBS) Resumed Trading,"{A:800015,800015:L:en,en:K:n/a:C:0.9986786246299744}*  Intelligent Bio Solutions Inc. (INBS) Resumed Trading"
ESHA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 14:55:00,2025-12-31T14:55:00+00:00,DJ-N$1d2082b2,*  ESH Acquisition Corp. Cl A (ESHA) Resumed Trading,"{A:800015,800015:L:en,en:K:n/a:C:0.9996926188468933}*  ESH Acquisition Corp. Cl A (ESHA) Resumed Trading"
INBS,DJ-N,Dow Jones Global Equity Trader,2025-12-31 14:51:00,2025-12-31T14:51:00+00:00,DJ-N$1d208203,*  Intelligent Bio Solutions Inc. (INBS) Paused due to volatility,"{A:800015,800015:L:en,en:K:n/a:C:0.3843144178390503}*  Intelligent Bio Solutions Inc. (INBS) Paused due to volatility"
ESHA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 14:50:00,2025-12-31T14:50:00+00:00,DJ-N$1d2081b4,*  ESH Acquisition Corp. Cl A (ESHA) Paused due to volatility,"{A:800015,800015:L:en,en:K:n/a:C:0.9005765318870544}*  ESH Acquisition Corp. Cl A (ESHA) Paused due to volatility"
ESHA,DJ-N,Dow Jones Global Equity Trader,2025-12-31 14:45:00,2025-12-31T14:45:00+00:00,DJ-N$1d2080e4,*  ESH Acquisition Corp. Cl A (ESHA) Resumed Trading,"{A:800015,800015:L:en,en:K:n/a:C:0.9996926188468933}*  ESH Acquisition Corp. Cl A (ESHA) Resumed Trading"
